                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              4.32511          -0.00826187           0.00016021           -4.762e-06          1.89807e-07         -9.47501e-09          5.67763e-10         -3.36452e-11 
                 0.4              8.67014           -0.0165618          0.000643795         -3.83598e-05          3.06498e-06         -3.06709e-07          3.68579e-08         -5.18456e-09 
                 0.6              13.0549           -0.0249376           0.00145963         -0.000130954           1.5755e-05         -2.37392e-06          4.29551e-07         -9.07074e-08 
                 0.8               17.499           -0.0334267           0.00262254         -0.000315381          5.08597e-05         -1.02721e-05          2.49143e-06         -7.05202e-07 
                   1              22.0213           -0.0420654           0.00415321         -0.000628535          0.000127555         -3.24202e-05          9.89543e-06         -3.52481e-06 
                 1.2              26.6398           -0.0508875           0.00607794          -0.00111273          0.000273177         -8.39938e-05          3.10137e-05         -1.33641e-05 
                 1.4              31.3701           -0.0599234           0.00842805          -0.00181696          0.000525273         -0.000190184          8.26923e-05           -4.196e-05 
                 1.6              36.2253           -0.0691979            0.0112388           -0.0027979          0.000934049          -0.00039053          0.000196084         -0.000114897 
                 1.8               41.214           -0.0787274            0.0145474          -0.00412034           0.00156496         -0.000744426          0.000425248         -0.000283493 
                   2              46.3402           -0.0885196            0.0183913          -0.00585697           0.00250125          -0.00133779          0.000859255         -0.000644075 
                 2.2               51.602           -0.0985706            0.0228049          -0.00808717           0.00384581          -0.00229049           0.00163821          -0.00136739 
                 2.4               56.991            -0.108865            0.0278169           -0.0108948           0.00572202          -0.00376382           0.00297311          -0.00274077 
                 2.6              62.4935            -0.119376            0.0334477           -0.0143649           0.00827301          -0.00596721           0.00516871          -0.00522484 
                 2.8              68.0901            -0.130066            0.0397067           -0.0185802             0.011659          -0.00916257           0.00864723          -0.00952395 
                   3              73.7573            -0.140892            0.0465915           -0.0236164            0.0160526           -0.0136654            0.0139703           -0.0166673 
                 3.2              79.4681            -0.151801            0.0540856           -0.0295377            0.0216319           -0.0198408            0.0218539           -0.0280917 
                 3.4              85.1932            -0.162737            0.0621594           -0.0363927            0.0285723           -0.0280946            0.0331745           -0.0457157 
                 3.6              90.9024            -0.173643            0.0707695           -0.0442103            0.0370359           -0.0388572            0.0489578           -0.0719868 
                 3.8               96.565             -0.18446            0.0798612           -0.0529978            0.0471632           -0.0525649            0.0703545            -0.109892 
                   4              102.152            -0.195132            0.0893695           -0.0627391            0.0590622           -0.0696353            0.0985943            -0.162913 
                 4.2              107.636            -0.205607            0.0992226           -0.0733956            0.0728036           -0.0904447             0.134932            -0.234925 
                 4.4              112.993             -0.21584             0.109345           -0.0849083             0.088415            -0.115305             0.180583            -0.330052 
                 4.6              118.202            -0.225791             0.119659           -0.0972016             0.105882            -0.144451             0.236659            -0.452484 
                 4.8              123.247            -0.235427             0.130091            -0.110186             0.125149            -0.178023             0.304107            -0.606259 
                   5              128.113            -0.244723             0.140567            -0.123759             0.146116            -0.216055             0.383648            -0.795027 
                 5.2              132.788            -0.253653             0.151013            -0.137809             0.168641            -0.258461             0.475697             -1.02175 
                 5.4              137.259            -0.262193             0.161353            -0.152201             0.192524            -0.304998             0.580247             -1.28828 
                 5.6              141.508            -0.270311             0.171498             -0.16678             0.217496            -0.355228             0.696731             -1.59479 
                 5.8              145.517            -0.277968             0.181353            -0.181359             0.243209            -0.408476             0.823865             -1.93922 
                   6              149.262            -0.285122             0.190808            -0.195726             0.269229            -0.463816             0.959557             -2.31674 
                 6.2              152.722            -0.291731             0.199755            -0.209653             0.295072            -0.520118              1.10098             -2.71979 
                 6.4              155.876            -0.297755              0.20809            -0.222911             0.320209            -0.576083              1.24462             -3.13814 
                 6.6              158.705             -0.30316             0.215714            -0.235272             0.344101            -0.630304              1.38649             -3.55929 
                 6.8              161.201            -0.307928             0.222553            -0.246549             0.366267            -0.681459              1.52259             -3.97016 
                   7              163.348            -0.312029              0.22852            -0.256532             0.386172            -0.728061              1.64838              -4.3554 
                 7.2              165.128            -0.315428             0.233526            -0.265007             0.403275            -0.768589               1.7591             -4.69856 
                 7.4              166.537            -0.318121             0.237529            -0.271851             0.417221            -0.801955              1.85113             -4.98658 
                 7.6              167.595            -0.320142             0.240558            -0.277067             0.427929            -0.827766              1.92285             -5.21271 
                 7.8              168.344            -0.321572             0.242711            -0.280795             0.435623             -0.84641              1.97494             -5.37782 
                   8              168.838            -0.322516             0.244139            -0.283276             0.440764            -0.858915                 2.01             -5.48938 
                 8.2              169.142            -0.323096             0.245018            -0.284807             0.443943            -0.866666              2.03179             -5.55886 
                 8.4              169.314            -0.323425             0.245517            -0.285677             0.445752            -0.871082              2.04422             -5.59855 
                 8.6              169.403            -0.323596             0.245776             -0.28613             0.446695            -0.873385              2.05071             -5.61929 
                 8.8              169.446            -0.323677             0.245899            -0.286345             0.447142            -0.874478              2.05378             -5.62913 
                   9              169.464            -0.323712             0.245952            -0.286437             0.447334            -0.874947              2.05511             -5.63336 
                 9.2              169.471            -0.323725             0.245972            -0.286473             0.447408             -0.87513              2.05562             -5.63501 
                 9.4              169.473             -0.32373             0.245979            -0.286485             0.447434            -0.875191               2.0558             -5.63556 
                 9.6              169.474            -0.323731             0.245982            -0.286489             0.447442            -0.875211              2.05585             -5.63574 
                 9.8              169.474            -0.323732             0.245982             -0.28649             0.447444            -0.875217              2.05587             -5.63579 
                  10              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                10.2              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                10.4              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                10.6              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                10.8              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                  11              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                11.2              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                11.4              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                11.6              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                11.8              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                  12              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                12.2              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                12.4              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                12.6              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                12.8              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                  13              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                13.2              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                13.4              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                13.6              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                13.8              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
                  14              169.474            -0.323732             0.245982             -0.28649             0.447445            -0.875218              2.05587              -5.6358 
