            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        1.04692       0.997485        0.99247       0.984957       0.962623       0.925604       0.845676       0.695475 
           0.4        2.08158          0.995       0.985055       0.970177       0.926352       0.854108       0.701055       0.418099 
           0.6        3.09221       0.992573       0.977838       0.955825       0.891559       0.786196       0.567159       0.168931 
           0.8        4.06795       0.990229       0.970895       0.942047       0.858557       0.722405       0.444595      -0.052008 
             1        4.99933       0.987992       0.964289       0.928967       0.827591       0.663125       0.333587      -0.245587 
           1.2        5.87862        0.98588       0.958073       0.916683       0.798833       0.608582       0.234005       -0.41339 
           1.4        6.70018       0.983907       0.952283       0.905263       0.772377       0.558858       0.145428      -0.557507 
           1.6         7.4605        0.98208       0.946939       0.894743       0.748246        0.51389      0.0672042      -0.680346 
           1.8        8.15828       0.980404       0.942048       0.885129       0.726397       0.473501    -0.00148367      -0.784446 
             2        8.79419       0.978877       0.937601       0.876402       0.706731        0.43742     -0.0615474      -0.872327 
           2.2        9.37045       0.977493        0.93358       0.868522       0.689111       0.405318      -0.113931      -0.946364 
           2.4        9.89042       0.976244       0.929958       0.861435       0.673375        0.37683      -0.159558       -1.00871 
           2.6        10.3582        0.97512       0.926707       0.855078       0.659351        0.35159      -0.199295       -1.06127 
           2.8        10.7782       0.974112       0.923791       0.849386       0.646864       0.329236      -0.233935       -1.10568 
             3        11.1551       0.973206       0.921179        0.84429       0.635745       0.309427      -0.264188       -1.14331 
           3.2        11.4935       0.972394       0.918837       0.839724       0.625827       0.291837      -0.290697       -1.17537 
           3.4        11.7983       0.971661        0.91673        0.83562       0.616951       0.276156      -0.314043       -1.20284 
           3.6        12.0743       0.970999       0.914823        0.83191       0.608957       0.262086      -0.334757       -1.22659 
           3.8        12.3263       0.970393       0.913084       0.828527       0.601695       0.249346      -0.353321       -1.24737 
             4        12.5589       0.969834       0.911481        0.82541       0.595024       0.237678      -0.370157       -1.26576 
           4.2        12.7761       0.969313       0.909985       0.822503       0.588821       0.226862      -0.385625       -1.28229 
           4.4        12.9813        0.96882       0.908573       0.819761       0.582988       0.216717      -0.400008       -1.29731 
           4.6        13.1769        0.96835       0.907227       0.817149       0.577446       0.207105      -0.413524       -1.31112 
           4.8        13.3652       0.967898       0.905933       0.814639       0.572133       0.197912      -0.426347       -1.32393 
             5        13.5482       0.967458       0.904676       0.812201       0.566986       0.189028      -0.438641       -1.33594 
           5.2        13.7273       0.967028       0.903447       0.809818       0.561967       0.180387      -0.450508       -1.34728 
           5.4        13.9002       0.966613       0.902261        0.80752       0.557139       0.172093      -0.461811       -1.35784 
           5.6        14.0615       0.966225       0.901155       0.805378        0.55265       0.164399       -0.47222       -1.36734 
           5.8         14.205       0.965881       0.900172       0.803475       0.548668       0.157587      -0.481374       -1.37552 
             6        14.3257       0.965591       0.899345       0.801875       0.545327       0.151884      -0.488993       -1.38221 
           6.2        14.4209       0.965362       0.898693       0.800614       0.542697         0.1474      -0.494954       -1.38735 
           6.4         14.491       0.965194       0.898214       0.799686       0.540765        0.14411      -0.499313       -1.39106 
           6.6        14.5389       0.965079       0.897886       0.799053       0.539446       0.141866      -0.502276       -1.39357 
           6.8        14.5691       0.965006        0.89768       0.798653       0.538615       0.140452      -0.504141       -1.39513 
             7        14.5867       0.964964        0.89756       0.798421       0.538132       0.139631      -0.505223       -1.39603 
           7.2         14.596       0.964942       0.897496       0.798297       0.537875       0.139195      -0.505796       -1.39651 
           7.4        14.6005       0.964931       0.897465       0.798238       0.537751       0.138984      -0.506074       -1.39674 
           7.6        14.6025       0.964926       0.897451       0.798212       0.537697       0.138892      -0.506195       -1.39685 
           7.8        14.6033       0.964924       0.897446       0.798201       0.537676       0.138855      -0.506243       -1.39689 
             8        14.6035       0.964923       0.897444       0.798198       0.537668       0.138843      -0.506259        -1.3969 
           8.2        14.6036       0.964923       0.897444       0.798197       0.537666       0.138839      -0.506264        -1.3969 
           8.4        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
           8.6        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
           8.8        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
             9        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
           9.2        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
           9.4        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
           9.6        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
           9.8        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
            10        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
          10.2        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
          10.4        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
          10.6        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
          10.8        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
            11        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
          11.2        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
          11.4        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
          11.6        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
          11.8        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
            12        14.6036       0.964923       0.897444       0.798196       0.537665       0.138838      -0.506266        -1.3969 
