                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 0.2             0.161952             0.999526              0.99858             0.997162             0.992918             0.985864             0.970429             0.941151 
                 0.4             0.319105             0.999067             0.997204             0.994416             0.986088             0.972287              0.94224              0.88561 
                 0.6             0.467283             0.998633             0.995908             0.991834             0.979686             0.959611             0.916114             0.834629 
                 0.8             0.603456             0.998235             0.994718             0.989467             0.973836             0.948068             0.892486             0.788946 
                   1             0.726125             0.997876             0.993647             0.987339             0.968592             0.937756             0.871512             0.748737 
                 1.2             0.835482             0.997557             0.992694             0.985446             0.963938             0.928632              0.85306             0.713635 
                 1.4             0.933337              0.99727             0.991841             0.983755             0.959791             0.920523             0.836743             0.682812 
                 1.6               1.0228             0.997009             0.991062             0.982212             0.956013             0.913154             0.821985             0.655111 
                 1.8              1.10776              0.99676             0.990323             0.980749             0.952438             0.906196             0.808111             0.629226 
                   2              1.19222             0.996513             0.989588             0.979296             0.948895             0.899317             0.794452             0.603892 
                 2.2               1.2797             0.996258             0.988828             0.977794             0.945239             0.892232             0.780446             0.578073 
                 2.4              1.37274             0.995985              0.98802             0.976199             0.941364             0.884742             0.765704             0.551073 
                 2.6              1.47297             0.995692             0.987151             0.974484             0.937204             0.876723             0.750001             0.522512 
                 2.8              1.58136             0.995375             0.986211             0.972632             0.932725             0.868112             0.733228             0.492236 
                   3              1.69611              0.99504             0.985217             0.970676             0.928005             0.859062             0.715701             0.460863 
                 3.2              1.81219               0.9947             0.984212             0.968701             0.923251             0.849977             0.698212             0.429829 
                 3.4              1.92312             0.994376             0.983253             0.966817             0.918728              0.84136             0.681722              0.40082 
                 3.6              2.02267             0.994085             0.982393              0.96513             0.914686             0.833681              0.66711             0.375325 
                 3.8              2.10617              0.99384             0.981672             0.963717             0.911308             0.827279             0.654985             0.354322 
                   4              2.17145              0.99365             0.981109             0.962614             0.908676               0.8223             0.645593              0.33815 
                 4.2              2.21884             0.993511               0.9807             0.961814             0.906768             0.818698             0.638819             0.326538 
                 4.4              2.25071             0.993418             0.980425             0.961276             0.905488             0.816283             0.634285             0.318791 
                 4.6               2.2705              0.99336             0.980255             0.960943             0.904693             0.814785             0.631479             0.314007 
                 4.8               2.2818             0.993327             0.980158             0.960752              0.90424             0.813931              0.62988             0.311285 
                   5               2.2877              0.99331             0.980107             0.960653             0.904004             0.813486             0.629046             0.309865 
                 5.2              2.29051             0.993301             0.980082             0.960606             0.903891             0.813274             0.628649              0.30919 
                 5.4              2.29172             0.993298             0.980072             0.960585             0.903842             0.813182             0.628478             0.308899 
                 5.6              2.29219             0.993296             0.980068             0.960577             0.903824             0.813147             0.628412             0.308786 
                 5.8              2.29235             0.993296             0.980067             0.960575             0.903817             0.813135             0.628389             0.308748 
                   6               2.2924             0.993296             0.980066             0.960574             0.903815             0.813131             0.628382             0.308736 
                 6.2              2.29241             0.993296             0.980066             0.960574             0.903815              0.81313              0.62838             0.308733 
                 6.4              2.29242             0.993296             0.980066             0.960573             0.903815              0.81313              0.62838             0.308732 
                 6.6              2.29242             0.993296             0.980066             0.960573             0.903815              0.81313              0.62838             0.308732 
                 6.8              2.29242             0.993296             0.980066             0.960573             0.903815              0.81313              0.62838             0.308732 
                   7              2.29242             0.993296             0.980066             0.960573             0.903815              0.81313              0.62838             0.308732 
                 7.2              2.29242             0.993296             0.980066             0.960573             0.903815              0.81313              0.62838             0.308732 
                 7.4              2.29242             0.993296             0.980066             0.960573             0.903815              0.81313              0.62838             0.308732 
                 7.6              2.29242             0.993296             0.980066             0.960573             0.903815              0.81313              0.62838             0.308732 
                 7.8              2.29242             0.993296             0.980066             0.960573             0.903815              0.81313              0.62838             0.308732 
                   8              2.29242                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
