            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        0.62024      -0.001671          6e-06   -1.27663e-06    8.76632e-06   -6.44834e-05    0.000512688    -0.00445169
           0.4        1.22669      -0.003305        2.3e-05    2.96885e-07   -6.96885e-06    5.72414e-05    -0.00046334     0.00397971
           0.6        1.80664      -0.004867        4.9e-05    3.81483e-07   -3.81483e-06     1.6044e-05    -8.4366e-05    0.000563311
           0.8        2.34937      -0.006329        8.3e-05   -3.01765e-07   -3.98235e-06    1.35316e-05   -4.60166e-05    0.000111857
             1        2.84686       -0.00767       0.000124   -7.98722e-06    2.48722e-05   -0.000148388     0.00104457    -0.00843107
           1.2        3.29411      -0.008874       0.000163    -3.8484e-08   -2.06152e-05    0.000117707   -0.000795258     0.00624132
           1.4        3.68914      -0.009939       0.000207   -1.07083e-05    2.30833e-05   -0.000141041    0.000997122     -0.0079599
           1.6        4.03263      -0.010864       0.000246   -8.18458e-06    1.84576e-06    -2.0412e-05    0.000204846    -0.00201516
           1.8         4.3274      -0.011658       0.000283   -8.85189e-06   -5.48112e-06    2.99239e-05   -0.000182883     0.00132647
             2        4.57781      -0.012333       0.000318    -1.5617e-05      1.817e-05   -0.000107147    0.000754235    -0.00603503
           2.2        4.78914      -0.012902       0.000347   -1.32161e-05   -3.83856e-06    3.11267e-05   -0.000242612     0.00211799
           2.4        4.96719      -0.013382       0.000374   -1.71626e-05    6.62632e-06   -2.70165e-05    0.000151584     -0.0010072
           2.6        5.11789      -0.013788       0.000397   -1.84435e-05    5.43456e-06   -1.83449e-05    8.86141e-05    -0.00049714
           2.8        5.24706      -0.014136       0.000417   -1.84602e-05   -1.39768e-06    2.46539e-05   -0.000221975     0.00206774
             3        5.36012       -0.01444       0.000434    -1.6499e-05   -1.30096e-05    7.87688e-05   -0.000522138     0.00399931
           3.2        5.46185      -0.014714        0.00045   -1.37065e-05   -3.69346e-05    0.000241155    -0.00175111      0.0143749
           3.4        5.55621      -0.014969       0.000468   -2.34589e-05    5.58912e-06   -1.17254e-05    1.63758e-05    0.000232415
           3.6        5.64646      -0.015212       0.000483   -2.35252e-05    1.25244e-06    1.14117e-05   -0.000123153     0.00117536
           3.8        5.73583      -0.015453       0.000499   -2.73045e-05    1.60452e-05   -8.21067e-05    0.000552494    -0.00431008
             4        5.82631      -0.015696       0.000513   -2.19742e-05   -1.42581e-05     9.4425e-05   -0.000665826     0.00540414
           4.2         5.9166       -0.01594       0.000531   -2.99269e-05    1.62692e-05   -7.51474e-05     0.00046383    -0.00335406
           4.4         6.0031      -0.016173       0.000547   -3.41956e-05    3.69556e-05    -0.00021891     0.00156177     -0.0125948
           4.6        6.08159      -0.016384        0.00056   -3.00265e-05     1.1265e-05   -6.57669e-05    0.000494284    -0.00406919
           4.8        6.14836      -0.016564       0.000572   -2.74199e-05   -1.28014e-05    0.000100415   -0.000746554     0.00613159
             5         6.2013      -0.016707       0.000583   -3.26804e-05    9.80353e-06   -3.31908e-05    0.000167637   -0.000973801
           5.2        6.24021      -0.016811       0.000588   -2.42571e-05    -3.4429e-05    0.000230404    -0.00166944      0.0136823
           5.4        6.26662      -0.016883       0.000596   -3.81714e-05    3.87136e-05   -0.000232181     0.00169187     -0.0139443
           5.6        6.28311      -0.016927       0.000598   -3.34627e-05    1.06273e-05   -4.38633e-05    0.000251258    -0.00157732
           5.8        6.29254      -0.016952       0.000598   -2.54784e-05   -3.12158e-05    0.000205115    -0.00144675      0.0115466
             6        6.29746      -0.016966       0.000601   -3.37742e-05    1.07425e-05   -5.19453e-05    0.000381892    -0.00323988
           6.2        6.29979      -0.016972       0.000601   -3.25637e-05     5.6374e-06   -2.46154e-05    0.000203997    -0.00188911
           6.4        6.30078      -0.016975       0.000602   -3.50093e-05    1.40925e-05   -5.69514e-05    0.000327267    -0.00222326
           6.6        6.30116      -0.016976       0.000602   -3.48074e-05    1.30742e-05   -4.89067e-05    0.000248246    -0.00136685
           6.8        6.30129      -0.016976       0.000601   -3.07735e-05   -6.26528e-06     6.0132e-05   -0.000459918     0.00384458
             7        6.30132      -0.016976       0.000601   -3.17565e-05    2.56496e-06   -1.03911e-05    0.000124892    -0.00137746
           7.2        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
           7.4        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
           7.6        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
           7.8        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
             8        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
           8.2        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
           8.4        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
           8.6        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
           8.8        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
             9        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
           9.2        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
           9.4        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
           9.6        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
           9.8        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
            10        6.30133      -0.016976       0.000601   -3.17565e-05    1.56496e-06    3.62589e-06   -3.14644e-05     0.00032004
