            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.310075      -0.000835              0    6.18168e-06   -3.08168e-05    0.000180277    -0.00122105     0.00943316
           0.4        0.61359      -0.001653          6e-06    -1.6353e-06      8.353e-06   -4.87374e-05     0.00032342    -0.00242579
           0.6        0.90449      -0.002437        1.3e-05   -2.46367e-06    1.26367e-05   -8.25358e-05    0.000625402    -0.00535531
           0.8        1.17766      -0.003173        2.2e-05   -3.80819e-06    1.60819e-05   -8.77002e-05    0.000569104    -0.00429491
             1        1.42923       -0.00385          3e-05     2.5731e-06    -1.2731e-05    7.04911e-05   -0.000475559     0.00376874
           1.2        1.65674      -0.004463        4.1e-05     9.3895e-07    -6.3895e-06    3.64908e-05    -0.00025741     0.00212633
           1.4        1.85916      -0.005009        5.3e-05   -2.29101e-06    2.91008e-06    2.26134e-06   -0.000119047     0.00158773
           1.6        2.03669      -0.005487        6.3e-05   -1.43792e-06    -6.2075e-07    1.71641e-05   -0.000201268     0.00216923
           1.8        2.19061      -0.005902        7.4e-05   -7.34993e-06    3.24993e-05   -0.000205908     0.00149964     -0.0123469
             2        2.32296      -0.006258        8.1e-05    1.38585e-06   -1.48585e-05    8.64567e-05   -0.000577447     0.00438175
           2.2        2.43631      -0.006564        9.1e-05   -6.34104e-06    2.34104e-05   -0.000146607     0.00106666     -0.0087996
           2.4        2.53353      -0.006825        9.6e-05    2.42943e-06   -2.22943e-05    0.000134439   -0.000946315     0.00761435
           2.6         2.6176      -0.007052       0.000104   -3.90062e-06    1.00062e-05    -6.7299e-05    0.000506624    -0.00423847
           2.8        2.69144      -0.007251        0.00011   -4.02509e-06    9.25087e-06   -6.42443e-05    0.000508789    -0.00449125
             3        2.75776       -0.00743       0.000117   -1.14603e-05    4.86026e-05   -0.000310955     0.00227778     -0.0188193
           3.2        2.81896      -0.007594       0.000119    2.18045e-06   -2.38045e-05    0.000135301   -0.000895838     0.00680884
           3.4        2.87702      -0.007751       0.000126   -6.57039e-06    2.07039e-05   -0.000136669     0.00102214       -0.00855
           3.6        2.93366      -0.007903       0.000129    2.54374e-06   -3.14374e-05     0.00020221    -0.00148748        0.01236
           3.8        2.99073      -0.008057       0.000135   -1.90856e-06    -6.9144e-06    3.88945e-05   -0.000248772       0.001804
             4        3.04948      -0.008215       0.000139    4.32739e-06   -4.12739e-05    0.000251281    -0.00175614       0.013936
           4.2        3.10895      -0.008376       0.000147   -5.90033e-06    9.00328e-06   -4.92641e-05    0.000333203    -0.00264282
           4.4        3.16678      -0.008531        0.00015    3.64967e-06   -3.84966e-05    0.000228152    -0.00156103       0.012179
           4.6        3.22016      -0.008675       0.000156    2.91675e-07   -2.49168e-05     0.00016105     -0.0011888     0.00993019
           4.8        3.26649        -0.0088       0.000161    -1.7952e-06    -1.4048e-05    8.57352e-05   -0.000586399     0.00451383
             5        3.30408      -0.008901       0.000164    7.91692e-07   -2.69169e-05    0.000159646    -0.00109028     0.00849788
           5.2        3.33243      -0.008978       0.000169    -8.1045e-06     1.6045e-05   -8.92335e-05    0.000586177    -0.00441563
           5.4        3.35222      -0.009031        0.00017    -4.4417e-06    -5.8305e-07   -3.17092e-06    7.68096e-05    -0.00102875
           5.6        3.36495      -0.009065        0.00017    1.21371e-06   -3.01371e-05    0.000176777    -0.00119092     0.00913554
           5.8        3.37245      -0.009086       0.000174   -1.25832e-05    3.88315e-05   -0.000230516     0.00159952     -0.0126842
             6        3.37648      -0.009096       0.000171    2.53874e-06   -4.03874e-05    0.000255126    -0.00183397       0.014888
           6.2        3.37845      -0.009102       0.000174   -9.85486e-06    2.35486e-05   -0.000129459    0.000828041    -0.00602839
