            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2
           0.2       0.787314       0.997879       0.993646       0.987303       0.968418       0.937075       0.869176       0.741157
           0.4        1.55747       0.995804       0.987449       0.974939       0.937975       0.876881       0.746545       0.503898
           0.6        2.29463       0.993818       0.981534       0.963158        0.90925        0.82051       0.634003       0.291123
           0.8        2.98544       0.991957       0.976006       0.952164       0.882696       0.768777       0.532736       0.104063
             1        3.61988       0.990248       0.970942       0.942107       0.858617       0.722191       0.443239     -0.0575086
           1.2        4.19164       0.988708       0.966389       0.933076       0.837169       0.680957       0.365403      -0.194955
           1.4         4.6982       0.987343       0.962363       0.925101       0.818365       0.645016       0.298639      -0.310413
           1.6        5.14032       0.986152       0.958855        0.91816       0.802104       0.614096       0.242026      -0.406442
           1.8        5.52152       0.985125       0.955836        0.91219       0.788196       0.587771       0.194439      -0.485755
             2        5.84722       0.984247        0.95326       0.907101       0.776396       0.565523       0.154666      -0.551009
           2.2        6.12412       0.983501       0.951072       0.902781       0.766423       0.546785        0.12149      -0.604692
           2.4        6.35958       0.982867       0.949213       0.899114       0.757986       0.530978      0.0937362      -0.649056
           2.6        6.56115       0.982324       0.947624       0.895979       0.750794       0.517538      0.0703056      -0.686112
           2.8        6.73626       0.981852       0.946244       0.893259       0.744569       0.505931      0.0501973      -0.717615
             3        6.89183       0.981433       0.945018       0.890844       0.739058       0.495672      0.0325233      -0.745072
           3.2        7.03397        0.98105         0.9439        0.88864       0.734037       0.486344      0.0165323      -0.769722
           3.4        7.16774        0.98069       0.942847       0.886568       0.729324       0.477603     0.00161746      -0.792546
           3.6        7.29745        0.98034       0.941827        0.88456       0.724767       0.469162     -0.0127205      -0.814331
           3.8        7.42752        0.97999       0.940805       0.882548       0.720209       0.460734     -0.0269743      -0.835836
             4        7.56083       0.979631       0.939758       0.880488        0.71555       0.452132     -0.0414551      -0.857523
           4.2        7.69524       0.979269       0.938702       0.878412       0.710864       0.443495      -0.055927      -0.879033
           4.4        7.82552       0.978918        0.93768       0.876402       0.706336       0.435159     -0.0698291      -0.899539
           4.6        7.94533       0.978595       0.936741       0.874554       0.702181       0.427524     -0.0825072      -0.918103
           4.8        8.04901       0.978316       0.935928       0.872957       0.698593        0.42094      -0.093397      -0.933943
             5        8.13295       0.978089        0.93527       0.871664       0.695695       0.415627      -0.102155       -0.94661
           5.2        8.19624       0.977919       0.934774        0.87069       0.693512       0.411629      -0.108728      -0.956074
           5.4        8.24055         0.9778       0.934427       0.870008       0.691986       0.408835      -0.113312      -0.962653
           5.6        8.26924       0.977722       0.934202       0.869567       0.690998       0.407029      -0.116272      -0.966891
           5.8        8.28636       0.977676       0.934068       0.869304        0.69041       0.405952      -0.118036      -0.969413
             6        8.29573       0.977651       0.933995        0.86916       0.690087       0.405362         -0.119       -0.97079
           6.2        8.30041       0.977638       0.933958       0.869087       0.689926       0.405067      -0.119483       -0.97148
           6.4        8.30255       0.977633       0.933941       0.869055       0.689853       0.404933      -0.119702      -0.971793
           6.6        8.30342        0.97763       0.933934       0.869041       0.689823       0.404879      -0.119792      -0.971921
           6.8        8.30374       0.977629       0.933932       0.869036       0.689812       0.404858      -0.119825      -0.971968
             7        8.30384       0.977629       0.933931       0.869035       0.689808       0.404852      -0.119835      -0.971983
           7.2        8.30387       0.977629       0.933931       0.869034       0.689807        0.40485      -0.119839      -0.971988
           7.4        8.30388       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984      -0.971989
           7.6        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
           7.8        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
             8        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
           8.2        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
           8.4        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
           8.6        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
           8.8        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
             9        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
           9.2        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
           9.4        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
           9.6        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
           9.8        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
            10        8.30389       0.977629       0.933931       0.869034       0.689807       0.404849       -0.11984       -0.97199
