            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        0.62024       0.998329       0.994993       0.989992       0.975081       0.950311       0.896472       0.794691 
           0.4        1.22669       0.996695       0.990108       0.980243       0.950996        0.90257       0.798575       0.603899 
           0.6        1.80664       0.995133       0.985448       0.970951        0.92822       0.857691        0.70798       0.430432 
           0.8        2.34937       0.993671       0.981096       0.962285       0.907133       0.816372       0.625831       0.275869 
             1        2.84686        0.99233       0.977114       0.954366       0.887995       0.779071       0.552729       0.140648 
           1.2        3.29411       0.991126       0.973541       0.947266       0.870944       0.746002       0.488778       0.024248 
           1.4        3.68914       0.990061        0.97039       0.941011       0.856006       0.717158       0.433669      -0.074567 
           1.6        4.03263       0.989136       0.967654       0.935584        0.84311       0.692353       0.386784      -0.157496 
           1.8         4.3274       0.988342       0.965309       0.930936       0.832111        0.67127       0.347309      -0.226475 
             2        4.57781       0.987667       0.963319       0.926994       0.822817       0.653507       0.314321      -0.283503 
           2.2        4.78914       0.987098       0.961641       0.923672       0.815009       0.638622       0.286869      -0.330523 
           2.4        4.96719       0.986618       0.960228       0.920876       0.808455       0.626154       0.264013      -0.369358 
           2.6        5.11789       0.986212       0.959033       0.918512       0.802926       0.615655       0.244862      -0.401674 
           2.8        5.24706       0.985864       0.958009       0.916487       0.798199       0.606694       0.228588      -0.428972 
             3        5.36012        0.98556       0.957114       0.914716       0.794072       0.598879        0.21445      -0.452564 
           3.2        5.46185       0.985286       0.956308       0.913124       0.790366       0.591871       0.201813      -0.473551 
           3.4        5.55621       0.985031       0.955561       0.911648       0.786936       0.585391       0.190163      -0.492815 
           3.6        5.64646       0.984788       0.954847       0.910237       0.783661        0.57921       0.179085      -0.511059 
           3.8        5.73583       0.984547        0.95414        0.90884       0.780423       0.573107       0.168178      -0.528949 
             4        5.82631       0.984304       0.953425       0.907427       0.777151       0.566945       0.157195      -0.546889 
           4.2         5.9166        0.98406       0.952711       0.906018       0.773892       0.560813         0.1463      -0.564613 
           4.4         6.0031       0.983827       0.952028       0.904668       0.770775       0.554955       0.135918      -0.581431 
           4.6        6.08159       0.983616       0.951408       0.903444       0.767951       0.549653       0.126549      -0.596552 
           4.8        6.14836       0.983436        0.95088       0.902404       0.765553       0.545152       0.118613      -0.609313 
             5         6.2013       0.983293       0.950462       0.901579       0.763653       0.541591       0.112347      -0.619363 
           5.2        6.24021       0.983189       0.950155       0.900973       0.762258       0.538977       0.107754      -0.626711 
           5.4        6.26662       0.983117       0.949947       0.900561       0.761312       0.537204       0.104643      -0.631682 
           5.6        6.28311       0.983073       0.949817       0.900305       0.760721       0.536098       0.102703      -0.634777 
           5.8        6.29254       0.983048       0.949742       0.900158       0.760384       0.535466       0.101595      -0.636544 
             6        6.29746       0.983034       0.949703       0.900081       0.760208       0.535137       0.101017      -0.637466 
           6.2        6.29979       0.983028       0.949685       0.900045       0.760125       0.534981       0.100744      -0.637901 
           6.4        6.30078       0.983025       0.949677        0.90003       0.760089       0.534914       0.100628      -0.638087 
           6.6        6.30116       0.983024       0.949674       0.900024       0.760075       0.534889       0.100583      -0.638158 
           6.8        6.30129       0.983024       0.949673       0.900022       0.760071        0.53488       0.100568      -0.638182 
             7        6.30132       0.983024       0.949673       0.900021        0.76007       0.534878       0.100564      -0.638189 
           7.2        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
           7.4        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
           7.6        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
           7.8        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
             8        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
           8.2        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
           8.4        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
           8.6        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
           8.8        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
             9        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
           9.2        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
           9.4        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
           9.6        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
           9.8        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
            10        6.30133       0.983024       0.949673       0.900021       0.760069       0.534877       0.100562      -0.638191 
