            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.94621      -0.003718        3.3e-05   -1.48271e-06    1.82708e-06    3.95412e-07   -4.31471e-05    0.000477476
           0.4        3.90106      -0.007452       0.000131   -6.15958e-06    1.25958e-05   -6.85038e-05    0.000435024    -0.00314197
           0.6        5.87311      -0.011219       0.000296   -1.42252e-05    1.12518e-05   -5.83448e-05    0.000376807    -0.00281364
           0.8        7.87073      -0.015035       0.000531   -3.01616e-05    9.61595e-06   -5.06747e-05    0.000397494    -0.00352419
             1        9.90187      -0.018915       0.000841   -6.30199e-05    3.71991e-05   -0.000203577     0.00147652     -0.0121314
           1.2        11.9738      -0.022873       0.001229   -0.000104639     2.6394e-05   -8.10856e-05    0.000493431      -0.003541
           1.4        14.0929       -0.02692         0.0017    -0.00016131     6.0976e-06    7.93487e-05    -0.00052857     0.00390541
           1.6        16.2639      -0.031067       0.002264   -0.000247968    1.36779e-05    0.000127807   -0.000874134     0.00650451
           1.8          18.49       -0.03532       0.002928   -0.000371552    6.05204e-05      1.059e-06    -6.7881e-05    0.000298082
             2        20.7725       -0.03968       0.003696   -0.000530041    0.000115406   -0.000118742    0.000704915    -0.00576159
           2.2        23.1104      -0.044146       0.004575   -0.000729803    0.000171034   -0.000136417     0.00065621    -0.00494867
           2.4        25.5006      -0.048712       0.005571   -0.000983097    0.000263966   -0.000267631     0.00137083     -0.0103774
           2.6        27.9384      -0.053368       0.006684    -0.00127952    0.000311221     1.5379e-06   -0.000657505     0.00510408
           2.8        30.4173      -0.058103       0.007923    -0.00165323     0.00044831   -6.26237e-05   -0.000667426     0.00609686
             3        32.9294      -0.062902       0.009286     -0.0020976    0.000614977   -9.64854e-05   -0.000943439     0.00847841
           3.2        35.4662      -0.067748       0.010773    -0.00262644    0.000860365   -0.000357467    0.000183472   -2.09961e-05
           3.4        38.0182      -0.072623       0.012379     -0.0032335     0.00112497   -0.000432428   -0.000253755     0.00422274
           3.6        40.5759      -0.077508       0.014099    -0.00392628     0.00144277   -0.000528677   -0.000690204     0.00800862
           3.8        43.1294      -0.082386        0.01593    -0.00471777     0.00185671   -0.000820183   -0.000191366     0.00523552
             4        45.6696      -0.087239       0.017864    -0.00560988     0.00237279    -0.00130217     0.00107875     -0.0021391
           4.2        48.1876      -0.092048       0.019885    -0.00657791     0.00288626    -0.00140545   -0.000393109      0.0104491
           4.4         50.676      -0.096802       0.021994    -0.00765988     0.00357831    -0.00210148      0.0015579    -0.00211758
           4.6        53.1285      -0.101487       0.024175     -0.0088285     0.00432774    -0.00266814     0.00198054    -0.00131978
           4.8        55.5402      -0.106094        0.02642     -0.0100886     0.00518398    -0.00343722     0.00339749     -0.0087141
             5        57.9075      -0.110616        0.02872     -0.0114337     0.00612347     -0.0042242     0.00430909     -0.0113226
           5.2        60.2267      -0.115046       0.031066     -0.0128597     0.00714105    -0.00496691     0.00407506     -0.0028657
           5.4        62.4928      -0.119374       0.033446      -0.014361     0.00825564    -0.00586364     0.00443798    0.000645795
           5.6        64.6985      -0.123588        0.03585     -0.0159404     0.00950543    -0.00710059     0.00637366    -0.00670551
           5.8        66.8334      -0.127666       0.038255     -0.0175716      0.0108264    -0.00836477     0.00778772    -0.00835232
