            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.30511      -0.003135        2.2e-05   -2.25324e-06    7.53235e-06   -3.17726e-05    0.000145328   -0.000657436
           0.4        2.59496      -0.006233        8.5e-05   -4.60611e-06    1.60611e-05   -0.000101677     0.00073581    -0.00601234
           0.6         3.8549      -0.009259       0.000186   -5.19943e-06     9.9432e-07   -1.82979e-05    0.000199852    -0.00203545
           0.8        5.07147      -0.012181       0.000322   -1.14442e-05   -5.55783e-06    3.38593e-05   -0.000218474     0.00162077
             1        6.23295      -0.014971       0.000487   -2.38242e-05    2.24221e-06    -1.0901e-05     0.00011949    -0.00127889
           1.2        7.32984      -0.017606       0.000675   -4.56065e-05    4.00648e-05    -0.00023689     0.00172448     -0.0141762
           1.4        8.35521      -0.020069       0.000877   -6.53472e-05    4.54719e-05   -0.000248486     0.00175437     -0.0140935
           1.6        9.30482      -0.022349       0.001084   -7.36229e-05   -2.07712e-05    0.000161543    -0.00107643     0.00816168
           1.8        10.1772      -0.024445       0.001299   -0.000105468    1.76752e-05   -4.30599e-05    0.000316363    -0.00275661
             2        10.9731      -0.026357       0.001511   -0.000135763    4.06339e-05   -0.000153743     0.00105705    -0.00845857
           2.2        11.6955      -0.028092       0.001716    -0.00016306    4.76018e-05   -0.000184879     0.00133826     -0.0110778
           2.4        12.3487      -0.029661       0.001913   -0.000190041    4.24105e-05   -0.000105913    0.000678068    -0.00521367
           2.6        12.9377      -0.031075       0.002097   -0.000207128    -4.7235e-06     0.00019292    -0.00134135      0.0103943
           2.8        13.4683       -0.03235       0.002275   -0.000244123    4.62275e-05   -6.57487e-05    0.000331836    -0.00198856
             3        13.9463      -0.033498       0.002439   -0.000269804    4.90418e-05   -6.93979e-05    0.000460962    -0.00383541
           3.2        14.3777      -0.034534       0.002592   -0.000295192    5.29186e-05   -5.78962e-05     0.00032237    -0.00232249
           3.4        14.7686      -0.035473       0.002734    -0.00031504    3.14009e-05    0.000107308   -0.000863567     0.00724112
           3.6        15.1253       -0.03633       0.002869   -0.000345183    7.28331e-05   -0.000127688    0.000844968    -0.00684665
           3.8        15.4538      -0.037119       0.002995   -0.000367948    7.64774e-05   -0.000115913    0.000727041    -0.00574878
             4          15.76      -0.037854       0.003113   -0.000382016    3.91642e-05    0.000143316    -0.00113188     0.00932258
           4.2         16.049      -0.038549       0.003231   -0.000414993     0.00010093   -0.000198805     0.00124022    -0.00950166
           4.4        16.3253      -0.039212       0.003341   -0.000427671    6.37054e-05    3.64768e-05   -0.000298081     0.00191646
           4.6        16.5922      -0.039853       0.003451   -0.000448708    6.60792e-05    5.75555e-05   -0.000506977     0.00398199
           4.8        16.8529      -0.040479        0.00356   -0.000469264    6.56431e-05    9.42266e-05   -0.000818282     0.00685993
             5        17.1105      -0.041098       0.003671   -0.000497094    0.000101939   -0.000102504    0.000595981    -0.00472659
           5.2        17.3667      -0.041714       0.003783   -0.000524399    0.000131994   -0.000260758     0.00176152     -0.0145665
           5.4        17.6182      -0.042317        0.00389   -0.000532654      5.954e-05     0.00022932    -0.00179742      0.0145745
