            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.98996      -0.007582       0.000123    -4.0518e-06      3.518e-06   -9.51777e-06    1.48317e-06    0.000405675
           0.4        6.00328      -0.015223       0.000494   -2.15531e-05   -1.24693e-05     8.6582e-05    -0.00061495     0.00494591
           0.6         9.0616      -0.022978       0.001126   -8.05601e-05   -3.39884e-06    6.30803e-05   -0.000423807     0.00324448
           0.8        12.1832      -0.030894       0.002036   -0.000197928    3.28432e-06    0.000144525    -0.00107988     0.00885229
             1        15.3818      -0.039005       0.003246   -0.000403284    4.98359e-05    9.03348e-05   -0.000689801     0.00522852
           1.2        18.6652      -0.047331        0.00478   -0.000722841    0.000124411    0.000106026    -0.00101668      0.0083698
           1.4        22.0348      -0.055876       0.006663    -0.00119582    0.000281185   -4.35278e-05    -0.00032232     0.00319617
           1.6        25.4852      -0.064626       0.008915    -0.00185878    0.000550762   -0.000404055      0.0016492     -0.0125511
           1.8        29.0037      -0.073548       0.011545    -0.00273183     0.00087534   -0.000425542    0.000739685    -0.00447345
             2        32.5709      -0.082593       0.014557    -0.00385845     0.00133934   -0.000440526   -0.000767078     0.00798422
           2.2        36.1608      -0.091697       0.017945    -0.00528955     0.00208464    -0.00105577    0.000849742     -0.0024833
           2.4        39.7422      -0.100778       0.021674    -0.00701639     0.00301488    -0.00153595    0.000393211     0.00420473
           2.6        43.2794      -0.109748       0.025704    -0.00906153     0.00424055    -0.00236278    0.000802571     0.00581012
           2.8        46.7344      -0.118509       0.029972     -0.0114115     0.00577619     -0.0035313     0.00169055     0.00675341
             3        50.0682      -0.126963       0.034402     -0.0140392     0.00765108    -0.00526316     0.00469505    -0.00760326
           3.2        53.2423      -0.135012       0.038902     -0.0168809     0.00977626    -0.00710794      0.0064256    -0.00863116
           3.4        56.2209      -0.142565       0.043375     -0.0198681      0.0121132    -0.00906929     0.00701207     0.00283889
           3.6        58.9732      -0.149545       0.047728     -0.0229404      0.0147131     -0.0118164      0.0114974     -0.0137404
           3.8        61.4754       -0.15589       0.051864      -0.025986      0.0173726     -0.0145374      0.0146936     -0.0179059
             4        63.7118      -0.161561       0.055706     -0.0289263      0.0200426     -0.0173911      0.0183043     -0.0239215
           4.2         65.675      -0.166539       0.059191     -0.0316797      0.0226098     -0.0201185      0.0210812     -0.0224038
           4.4        67.3641      -0.170822       0.062275     -0.0341903      0.0250493     -0.0230088      0.0258956     -0.0386679
           4.6        68.7816      -0.174417       0.064924     -0.0363947      0.0272197     -0.0254714      0.0287463     -0.0389211
           4.8        69.9352      -0.177342       0.067119      -0.038252      0.0290661     -0.0275114      0.0305157     -0.0333421
             5        70.8406      -0.179638       0.068869     -0.0397619      0.0306304     -0.0295371      0.0344523     -0.0489799
           5.2        71.5222      -0.181366         0.0702     -0.0409194      0.0318229      -0.030978      0.0365083     -0.0530036
           5.4        72.0114      -0.182607       0.071165     -0.0417696       0.032723     -0.0321571      0.0386665     -0.0599764
           5.6        72.3443      -0.183451       0.071823     -0.0423444      0.0332948     -0.0326822      0.0381951     -0.0497255
           5.8        72.5579      -0.183993       0.072249     -0.0427253       0.033711     -0.0332801      0.0395678     -0.0555809
             6        72.6862      -0.184318       0.072504     -0.0429503      0.0339431     -0.0335477      0.0398704     -0.0558091
           6.2         72.758        -0.1845       0.072647     -0.0430765      0.0340721     -0.0336871      0.0399596     -0.0552998
           6.4        72.7951      -0.184594       0.072721     -0.0431425      0.0341436     -0.0337935      0.0402765     -0.0574005
           6.6        72.8127      -0.184639       0.072757     -0.0431762      0.0341853     -0.0338668       0.040441     -0.0575043
           6.8        72.8204      -0.184658       0.072771      -0.043185      0.0341782     -0.0337727      0.0397942     -0.0529683
             7        72.8234      -0.184666       0.072778     -0.0431932      0.0341931     -0.0338114      0.0398964     -0.0529117
           7.2        72.8244      -0.184668       0.072778     -0.0431876      0.0341631     -0.0336517      0.0389443     -0.0465063
           7.4        72.8248      -0.184669       0.072779     -0.0431892      0.0341668     -0.0336602      0.0389295      -0.045866
           7.6        72.8248       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
           7.8        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
             8        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
           8.2        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
           8.4        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
           8.6        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
           8.8        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
             9        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
           9.2        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
           9.4        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
           9.6        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
           9.8        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
            10        72.8249       -0.18467       0.072782     -0.0432011      0.0342262     -0.0340126      0.0413576     -0.0649353
