                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              7.18057           -0.0172472           0.00064645         -3.65757e-05          2.76189e-06         -2.60742e-07           2.9539e-08         -3.89912e-09 
                 0.4              14.4065           -0.0346033           0.00260216         -0.000295387          4.47511e-05          -8.4763e-06          1.92667e-06         -5.10909e-07 
                 0.6                21.72           -0.0521698           0.00591477          -0.00101227          0.000231213         -6.60264e-05          2.26267e-05         -9.04641e-06 
                 0.8              29.1574           -0.0700338             0.010659          -0.00244885          0.000750873         -0.000287846           0.00013242         -7.10714e-05 
                   1              36.7462           -0.0882614            0.0169294          -0.00490177           0.00189417         -0.000915116          0.000530557         -0.000358871 
                 1.2              44.5031            -0.106893            0.0248311          -0.00870735           0.00407503          -0.00238432           0.00167417          -0.00137146 
                 1.4              52.4327            -0.125939            0.0344684           -0.0142404           0.00785198          -0.00541285           0.00447787          -0.00432183 
                 1.6              60.5268            -0.145381            0.0459318           -0.0219059            0.0139432           -0.0110958            0.0105962           -0.0118057 
                 1.8              68.7652            -0.165169            0.0592863           -0.0321235            0.0232298           -0.0210019            0.0227862           -0.0288426 
                   2              77.1157            -0.185226            0.0745595           -0.0453049            0.0367403           -0.0372504            0.0453228            -0.064336 
                 2.2              85.5365            -0.205452            0.0917319           -0.0618261            0.0556132           -0.0625424            0.0844053            -0.132897 
                 2.4              93.9769            -0.225725             0.110728           -0.0819934            0.0810316             -0.10012             0.148451            -0.256803 
                 2.6              102.379            -0.245906             0.131413             -0.10601             0.114134            -0.153628             0.248155            -0.467658 
                 2.8               110.68            -0.265844             0.153586            -0.133943             0.155899            -0.226859             0.396157            -0.807103 
                   3              118.812            -0.285378             0.176986            -0.165691             0.207021            -0.323386             0.606213             -1.32581 
                 3.2              126.708            -0.304342             0.201291            -0.200968             0.267785            -0.446102             0.891827             -2.08007 
                 3.4              134.298            -0.322573             0.226128            -0.239289             0.337945            -0.596704              1.26436             -3.12561 
                 3.6              141.513            -0.339903             0.251079            -0.279966             0.416636            -0.775171              1.73076             -4.50846 
                 3.8               148.29             -0.35618             0.275701            -0.322143             0.502358             -0.97942              2.29152               -6.255 
                   4              154.571            -0.371267             0.299552            -0.364837             0.593035             -1.20518              2.93916             -8.36267 
                 4.2              160.313            -0.385059             0.322222            -0.407027             0.686193              -1.4463              3.65824             -10.7953 
                 4.4              165.489            -0.397491             0.343364            -0.447737             0.779195             -1.69535              4.42661             -13.4845 
                 4.6              170.087            -0.408535             0.362709            -0.486104              0.86947             -1.94433              5.21776             -16.3361 
