            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        5.15715       0.993825       0.981573       0.963312       0.909814       0.822363       0.639787        0.30877 
           0.4        10.3046       0.987661       0.963378       0.927415       0.824564       0.659802       0.334399      -0.221812 
           0.6        15.4327       0.981521       0.945446       0.892368        0.74423       0.511846      0.0792176      -0.611527 
           0.8        20.5314       0.975416       0.927811       0.858229       0.668758       0.377951      -0.130377      -0.879344 
             1        25.5908       0.969358       0.910501       0.825049       0.598075        0.25751      -0.298939       -1.04321 
           1.2        30.6008       0.963359       0.893548       0.792873       0.532082       0.149861      -0.430913       -1.11989 
           1.4         35.551       0.957432        0.87698       0.761745       0.470659      0.0543007      -0.530576       -1.12485 
           1.6        40.4313       0.951588       0.860824         0.7317       0.413668     -0.0299097      -0.602011       -1.07216 
           1.8        45.2314       0.945841       0.845106       0.702773       0.360955       -0.10353      -0.649068      -0.974474 
             2        49.9409       0.940202        0.82985        0.67499       0.312354      -0.167335      -0.675339      -0.842997 
           2.2        54.5495       0.934683        0.81508       0.648375       0.267687      -0.222101      -0.684147      -0.687515 
           2.4        59.0466       0.929299       0.800819       0.622949       0.226772      -0.268601      -0.678536      -0.516451 
           2.6        63.4215        0.92406        0.78709       0.598729       0.189419      -0.307596      -0.661265      -0.336923 
           2.8        67.6639        0.91898       0.773912       0.575727       0.155434      -0.339835      -0.634815       -0.15482 
             3        71.7636       0.914072       0.761304       0.553951       0.124619      -0.366042      -0.601388       0.025105 
           3.2        75.7115       0.909344       0.749281       0.533399      0.0967687      -0.386921      -0.562908       0.199171 
           3.4        79.5003       0.904808       0.737851       0.514061      0.0716748      -0.403141      -0.521026       0.364665 
           3.6        83.1244       0.900468       0.727017       0.495916      0.0491239      -0.415336      -0.477123       0.519741 
           3.8        86.5808        0.89633       0.716775       0.478932      0.0289034      -0.424093      -0.432329       0.663281 
             4        89.8677       0.892394       0.707118        0.46307      0.0108067      -0.429946      -0.387551       0.794751 
           4.2         92.985       0.888661       0.698033       0.448287    -0.00536372      -0.433376      -0.343493        0.91408 
           4.4        95.9334       0.885131       0.689507       0.434537     -0.0197916       -0.43481      -0.300701        1.02151 
           4.6        98.7134       0.881802       0.681526        0.42178     -0.0326431      -0.434624      -0.259593        1.11751 
           4.8        101.326       0.878674       0.674079       0.409974     -0.0440702       -0.43315      -0.220479        1.20269 
             5        103.771       0.875747       0.667155       0.399085     -0.0542076      -0.430679      -0.183595        1.27774 
           5.2        106.048        0.87302       0.660745        0.38908     -0.0631764      -0.427468      -0.149109        1.34341 
           5.4        108.159       0.870493        0.65484       0.379931     -0.0710859      -0.423741      -0.117135        1.40048 
           5.6        110.102       0.868166       0.649433       0.371607      -0.078035      -0.419695     -0.0877393        1.44973 
           5.8        111.878       0.866039       0.644512        0.36408     -0.0841146      -0.415496     -0.0609437        1.49194 
