            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.73409      -0.006567        9.4e-05   -4.23687e-06    1.43687e-05   -9.76992e-05    0.000736973    -0.00617883
           0.4        5.48427      -0.013173       0.000378   -2.09298e-05    2.82983e-05   -0.000183885     0.00139326      -0.011804
           0.6        8.26552      -0.019853       0.000856   -5.32027e-05   -8.97285e-06    8.51123e-05   -0.000607609      0.0048765
           0.8        11.0907      -0.026639       0.001542   -0.000133217     6.1724e-06    5.79886e-05   -0.000414862     0.00315303
             1        13.9695      -0.033554       0.002448   -0.000274656     6.5564e-05   -0.000156172    0.000987399    -0.00742779
           1.2        16.9082      -0.040612       0.003583   -0.000471173    5.17316e-05    0.000180206    -0.00136215      0.0106274
           1.4        19.9093      -0.047821       0.004971   -0.000784352    0.000184516   -0.000158575    0.000753841    -0.00544362
           1.6        22.9708      -0.055174       0.006615    -0.00119436     0.00027164    2.90152e-05   -0.000838554     0.00727298
           1.8        26.0874       -0.06266       0.008533     -0.0017557    0.000490023   -0.000218211    0.000441012    -0.00301964
             2        29.2496      -0.070255       0.010726    -0.00247089    0.000756906    -0.00028663    0.000188063    -0.00114581
           2.2        32.4447       -0.07793       0.013199    -0.00337849     0.00117291   -0.000614823     0.00106448    -0.00622023
           2.4        35.6571      -0.085645       0.015939    -0.00447123     0.00164101   -0.000556915    -0.00114818      0.0121701
           2.6        38.8678      -0.093357       0.018939    -0.00579353     0.00233537    -0.00100485   -0.000649041      0.0101583
           2.8         42.056      -0.101015       0.022175    -0.00734702     0.00324369     -0.0017644    0.000993986    0.000451305
             3        45.1982      -0.108563       0.025614    -0.00912537     0.00435175    -0.00266509     0.00241337    -0.00582666
           3.2        48.2699       -0.11594       0.029211     -0.0111043     0.00560707     -0.0033822     0.00136019     0.00833982
           3.4        51.2454      -0.123087       0.032924     -0.0132906     0.00714446    -0.00471031     0.00311708     0.00232606
           3.6        54.0987      -0.129941       0.036694     -0.0156427      0.0089036    -0.00635408     0.00554259    -0.00627154
           3.8         56.805      -0.136441       0.040456     -0.0181046       0.010796    -0.00794018     0.00622455    0.000756312
             4        59.3413      -0.142533       0.044149     -0.0206387      0.0128557    -0.00988588     0.00824714   -0.000986945
           4.2        61.6885      -0.148171       0.047712     -0.0231929      0.0150545     -0.0122718      0.0124268     -0.0182734
           4.4        63.8317      -0.153319       0.051085     -0.0256945      0.0172493     -0.0144769      0.0145387     -0.0164479
           4.6        65.7611      -0.157953        0.05422     -0.0280976      0.0194452     -0.0168984       0.018122     -0.0264813
           4.8        67.4715      -0.162061       0.057076     -0.0303432       0.021529     -0.0191075      0.0204685     -0.0267663
             5         68.963      -0.165644       0.059629     -0.0324069      0.0235287     -0.0215038       0.024645     -0.0415771
           5.2        70.2382      -0.168707       0.061854     -0.0342336      0.0252888     -0.0233632      0.0259326     -0.0337219
           5.4        71.3013       -0.17126        0.06374     -0.0358109      0.0268541     -0.0251866      0.0283936     -0.0374942
           5.6        72.1599      -0.173323       0.065286     -0.0371263       0.028201     -0.0269207      0.0317865     -0.0511162
           5.8        72.8282      -0.174928         0.0665     -0.0381633      0.0292383      -0.028053       0.032613      -0.046622
             6        73.3263      -0.176124       0.067412     -0.0389493      0.0300345     -0.0289547      0.0334785     -0.0449383
           6.2        73.6796      -0.176973       0.068064     -0.0395175      0.0306275     -0.0297082       0.034748     -0.0484455
           6.4        73.9167      -0.177542       0.068502     -0.0398989      0.0310233     -0.0302118      0.0357101     -0.0526128
           6.6        74.0663      -0.177901       0.068778     -0.0401346       0.031238     -0.0302907      0.0345339     -0.0404538
           6.8        74.1546      -0.178113       0.068942     -0.0402781      0.0313857     -0.0304593      0.0346703     -0.0396963
             7        74.2029       -0.17823       0.069035     -0.0403696      0.0315305     -0.0309288      0.0373318     -0.0595294
           7.2        74.2273      -0.178288       0.069078     -0.0403989      0.0315181     -0.0306546      0.0351438     -0.0417886
           7.4        74.2386      -0.178315       0.069099     -0.0404181      0.0315442     -0.0307333      0.0356464     -0.0461552
           7.6        74.2433      -0.178327        0.06911     -0.0404348      0.0315962     -0.0309972      0.0373574     -0.0590906
           7.8        74.2451      -0.178331       0.069112     -0.0404318      0.0315686     -0.0308191      0.0361243     -0.0495248
             8        74.2457      -0.178332       0.069112      -0.040429      0.0315532     -0.0307299      0.0355275     -0.0449208
           8.2        74.2459      -0.178333       0.069114     -0.0404358      0.0315862     -0.0309293      0.0369478      -0.056494
           8.4        74.2459      -0.178333       0.069114     -0.0404358      0.0315852     -0.0309135      0.0367566     -0.0542974
           8.6         74.246      -0.178333       0.069114     -0.0404358      0.0315852     -0.0309135      0.0367566     -0.0542974
           8.8         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
             9         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
           9.2         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
           9.4         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
           9.6         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
           9.8         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
            10         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
          10.2         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
          10.4         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
          10.6         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
          10.8         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
            11         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
          11.2         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
          11.4         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
          11.6         74.246      -0.178333       0.069113     -0.0404298      0.0315502     -0.0306885      0.0351336     -0.0411934
