            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.18029      -0.002993        1.9e-05    5.65721e-07   -4.65721e-06    3.25029e-05   -0.000255553     0.00224409
           0.4        2.33814      -0.005929        7.5e-05   -1.49878e-06     -1.215e-08    5.77273e-06   -8.69516e-05     0.00108206
           0.6        3.45264      -0.008755       0.000163   -2.65245e-06    -7.4755e-06    3.39951e-05    -0.00016197    0.000745316
           0.8        4.50577      -0.011426       0.000279   -1.08483e-05     4.8284e-07    1.24678e-05   -0.000145521     0.00147407
             1        5.48344      -0.013905       0.000413   -2.02048e-05    1.10483e-05   -6.51825e-05    0.000485761    -0.00407508
           1.2        6.37618      -0.016169       0.000559   -3.41615e-05    3.06145e-05   -0.000181628     0.00130866     -0.0106203
           1.4        7.17925      -0.018205       0.000707   -4.05019e-05       1.92e-08    1.40463e-05   -7.59877e-05    0.000464238
           1.6        7.89239      -0.020014       0.000856    -5.9237e-05    2.43702e-05   -0.000111838    0.000748031    -0.00581188
           1.8        8.51901      -0.021603       0.000997   -7.25167e-05    2.01668e-05   -6.94032e-05    0.000405153    -0.00275727
             2        9.06536      -0.022988       0.001128    -8.4953e-05      1.953e-05   -8.32084e-05    0.000649731    -0.00563661
           2.2         9.5395       -0.02419       0.001248   -9.43154e-05     -8.459e-07     4.8752e-05   -0.000259973      0.0014849
           2.4        9.95051      -0.025233        0.00136   -0.000115134    3.73409e-05   -0.000157968     0.00111553    -0.00904116
           2.6        10.3079      -0.026139       0.001459   -0.000126062    3.16242e-05   -0.000109033    0.000746156    -0.00592102
           2.8        10.6211      -0.026933       0.001548   -0.000133595    1.39542e-05    2.63299e-06   -3.48478e-06   -0.000196889
             3        10.8993      -0.027638       0.001629   -0.000140398   -3.02492e-06    0.000111656   -0.000770168     0.00603023
           3.2        11.1511      -0.028277       0.001707   -0.000158295    3.69451e-05   -0.000115303    0.000780135    -0.00603217
           3.4        11.3842      -0.028868       0.001778   -0.000162484    7.84148e-06    6.75401e-05   -0.000450697     0.00325025
           3.6         11.605      -0.029428       0.001848   -0.000174317    2.11724e-05   -6.76637e-06    7.89875e-05    -0.00103541
           3.8        11.8188       -0.02997       0.001916   -0.000180881     5.8133e-06    9.65157e-05   -0.000649226     0.00478824
             4        12.0296      -0.030505       0.001986   -0.000193828    1.72751e-05    6.10259e-05   -0.000538429     0.00482843
           4.2        12.2412      -0.031041       0.002055    -0.00019915   -3.50413e-06    0.000182208    -0.00131144      0.0105099
           4.4         12.457      -0.031588       0.002128   -0.000209546   -5.54296e-06    0.000208199    -0.00149717      0.0119176
           4.6        12.6759      -0.032144       0.002206   -0.000230616    4.11619e-05   -4.28729e-05     0.00014233   -0.000327005
           4.8        12.8906      -0.032688        0.00228   -0.000238544    3.04432e-05    4.26834e-06   -2.81711e-05    1.30903e-05
             5        13.0916      -0.033198       0.002353   -0.000255309    5.90858e-05   -0.000152785     0.00105447    -0.00856316
           5.2        13.2695      -0.033649       0.002417   -0.000263701    4.90069e-05   -7.09493e-05    0.000426211    -0.00321913
