                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2            0.0685564         -0.000200494          1.59759e-07         -2.38074e-10          5.31173e-13         -5.18218e-14          6.21862e-13         -7.46234e-12 
                 0.4             0.135158         -0.000395272          6.20948e-07          -1.8243e-09           7.9941e-12         -5.25711e-14                    0           6.7291e-12 
                 0.6               0.1981         -0.000579345          1.33395e-06         -5.74411e-09          3.68901e-11         -3.22811e-13          2.86943e-13         -1.37733e-11 
                 0.8             0.256142         -0.000749091          2.23015e-06         -1.24169e-08           1.0311e-10         -1.12348e-12                    0          9.76453e-12 
                   1             0.308673         -0.000902717          3.23867e-06         -2.17302e-08          2.17434e-10         -2.83137e-12         -7.36617e-13          2.94647e-12 
                 1.2             0.355781          -0.00104049          4.30265e-06          -3.3275e-08          3.83789e-10         -5.93149e-12         -4.79312e-13           1.5338e-11 
                 1.4             0.398235          -0.00116464          5.39074e-06         -4.66644e-08          6.02445e-10         -1.04199e-11         -4.28215e-13         -5.70954e-12 
                 1.6             0.437348          -0.00127903          6.50164e-06         -6.18085e-08          8.76327e-10         -1.65878e-11         -3.89919e-13          1.66366e-11 
                 1.8             0.474754          -0.00138842          7.66138e-06         -7.90631e-08          1.21685e-09          -2.5054e-11          1.07759e-12                    0 
                   2             0.512132          -0.00149773          8.91525e-06         -9.92462e-08          1.64775e-09         -3.65863e-11          7.76956e-13          1.15433e-11 
                 2.2             0.550937          -0.00161122          1.03175e-05         -1.23559e-07          2.20684e-09         -5.28003e-11          1.44446e-12         -2.47622e-12 
                 2.4             0.592226          -0.00173197          1.19219e-05         -1.53473e-07          2.94654e-09         -7.56583e-11          2.01563e-12          4.60717e-12 
                 2.6             0.636697          -0.00186202          1.37796e-05         -1.90707e-07          3.93634e-09         -1.08741e-10          4.82105e-12          1.14277e-11 
                 2.8             0.684779          -0.00200264          1.59394e-05         -2.37258e-07          5.26702e-09         -1.56453e-10          5.22962e-12         -2.32428e-11 
                   3             0.735707          -0.00215158          1.83984e-05         -2.94227e-07          7.01747e-09         -2.24026e-10          8.49901e-12         -4.94488e-12 
                 3.2             0.787305          -0.00230248          2.10696e-05         -3.60577e-07          9.20313e-09         -3.14359e-10           1.3718e-11            8.664e-12 
                 3.4             0.836726          -0.00244701          2.37978e-05         -4.32832e-07          1.17408e-08         -4.26193e-10          2.01089e-11           3.4783e-11 
                 3.6             0.881181          -0.00257702          2.63937e-05         -5.05549e-07          1.44418e-08         -5.52174e-10          2.70935e-11          4.12853e-12 
                 3.8             0.918553          -0.00268631          2.86799e-05         -5.72638e-07          1.70521e-08         -6.79576e-10          3.30459e-11         -2.97042e-11 
                   4             0.947792          -0.00277183          3.05349e-05         -6.29082e-07          1.93292e-08         -7.94843e-10          4.05428e-11         -2.30302e-11 
                 4.2             0.968996          -0.00283384          3.19164e-05         -6.72256e-07          2.11179e-08         -8.87691e-10          4.64605e-11          1.59561e-11 
                 4.4             0.983188          -0.00287534          3.28581e-05         -7.02228e-07          2.23825e-08          -9.5472e-10          5.12244e-11         -1.48007e-11 
                 4.6             0.991916          -0.00290087          3.34441e-05         -7.21096e-07          2.31879e-08         -9.97953e-10          5.48998e-11          1.65043e-11 
                 4.8             0.996822          -0.00291521          3.37758e-05         -7.31849e-07          2.36501e-08         -1.02274e-09          5.62263e-11          2.73718e-12 
                   5             0.999328          -0.00292254          3.39458e-05         -7.37383e-07          2.38888e-08         -1.03573e-09          5.69954e-11          3.64042e-12 
                 5.2              1.00048          -0.00292593          3.40244e-05         -7.39946e-07          2.39996e-08         -1.04169e-09           5.6475e-11         -1.99992e-11 
                 5.4              1.00096          -0.00292732          3.40569e-05         -7.41004e-07          2.40454e-08         -1.04423e-09          5.79246e-11          1.81724e-12 
                 5.6              1.00114          -0.00292783          3.40688e-05         -7.41395e-07          2.40623e-08         -1.04516e-09          5.73466e-11          9.08461e-12 
                 5.8              1.00119            -0.002928          3.40727e-05          -7.4152e-07          2.40677e-08          -1.0454e-09          5.67756e-11          4.54205e-12 
                   6              1.00121          -0.00292805          3.40738e-05         -7.41556e-07          2.40693e-08         -1.04552e-09          5.79102e-11         -1.18091e-11 
                 6.2              1.00121          -0.00292806           3.4074e-05         -7.41564e-07          2.40696e-08         -1.04563e-09          5.64339e-11          9.08392e-12 
                 6.4              1.00121          -0.00292806          3.40741e-05         -7.41565e-07          2.40697e-08         -1.04547e-09          5.67745e-11          1.90762e-11 
                 6.6              1.00121          -0.00292806          3.40741e-05         -7.41566e-07          2.40697e-08         -1.04553e-09          5.67745e-11          7.26713e-12 
                 6.8              1.00121          -0.00292806          3.40741e-05         -7.41566e-07          2.40697e-08         -1.04549e-09          5.58661e-11         -1.72594e-11 
                   7              1.00121          -0.00292806          3.40741e-05         -7.41566e-07          2.40697e-08         -1.04549e-09          5.58661e-11         -1.72594e-11 
