            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.941688      -0.001799          8e-06   -1.63017e-06    8.30167e-06   -5.25336e-05     0.00038353    -0.00316133
           0.4        1.87862      -0.003589        3.2e-05    -8.0985e-06     3.8985e-05   -0.000230307     0.00157002     -0.0121739
           0.6        2.80612       -0.00536        6.7e-05     1.3944e-07    -7.3944e-06    4.91739e-05    -0.00038124     0.00333369
           0.8        3.71958      -0.007105       0.000118   -1.00558e-06   -1.09442e-05    7.29187e-05   -0.000556156     0.00478517
             1        4.61461      -0.008815       0.000183   -8.31928e-06    1.21928e-05   -6.69768e-05    0.000441264    -0.00336214
           1.2        5.48703      -0.010481       0.000257   -7.16752e-06   -9.32481e-06    4.61423e-05   -0.000257884     0.00167327
           1.4        6.33294      -0.012097       0.000343   -1.32621e-05   -7.37897e-06    4.98941e-05   -0.000353985     0.00285452
           1.6         7.1488      -0.013656       0.000439   -2.76752e-05    3.47523e-05   -0.000208787     0.00149853     -0.0121883
           1.8        7.93149      -0.015151       0.000539   -2.97883e-05    3.88299e-06   -1.36582e-05    0.000130108    -0.00136404
             2        8.67844      -0.016578       0.000646   -4.18558e-05    1.85581e-05   -8.92711e-05    0.000616091    -0.00497399
           2.2        9.38763      -0.017932       0.000754   -4.61938e-05   -7.06204e-06     6.3878e-05   -0.000441424     0.00352279
           2.4        10.0578      -0.019213       0.000868   -6.64954e-05    3.79538e-05    -0.00018909     0.00127455    -0.00984979
           2.6        10.6884      -0.020417       0.000978   -6.96003e-05   -6.99712e-06    9.71355e-05   -0.000763649     0.00662232
           2.8        11.2796      -0.021546       0.001088   -7.73306e-05   -2.76938e-05    0.000217283     -0.0015102      0.0118821
             3        11.8323      -0.022602       0.001198   -9.21082e-05   -1.99178e-05    0.000194274    -0.00141808      0.0115385
           3.2        12.3479      -0.023587       0.001306   -0.000111873    1.87339e-05   -4.21508e-05    0.000305107    -0.00260668
           3.4         12.828      -0.024504       0.001409   -0.000123095    9.94792e-06    2.01347e-05   -0.000115359    0.000630784
           3.6        13.2745      -0.025357       0.001509   -0.000137738    1.93814e-05   -2.58659e-05     0.00019514    -0.00167837
           3.8        13.6892      -0.026149       0.001604   -0.000147669    4.68976e-06    7.07554e-05   -0.000440288     0.00300861
             4        14.0737      -0.026884       0.001697   -0.000166398    3.19829e-05    -6.3476e-05    0.000396794    -0.00300406
           4.2        14.4291      -0.027563       0.001784   -0.000179785    3.58519e-05    -6.7221e-05     0.00039219    -0.00284813
           4.4        14.7565      -0.028188       0.001865   -0.000189418    2.61777e-05   -6.38599e-08   -7.43153e-05    0.000904481
           4.6        15.0565      -0.028761       0.001941   -0.000198838    1.83771e-05    4.76261e-05   -0.000339743     0.00255546
           4.8        15.3297      -0.029283       0.002013   -0.000214703    4.70311e-05   -0.000121772    0.000879952    -0.00736322
             5        15.5766      -0.029755       0.002079   -0.000226529    5.22859e-05   -0.000126391    0.000832182    -0.00652394
           5.2        15.7979      -0.030177       0.002137   -0.000230863     2.8628e-05    2.45422e-05   -0.000225325     0.00195368
           5.4        15.9943      -0.030552       0.002189   -0.000232539   -6.61112e-06    0.000244467    -0.00172564      0.0135077
           5.6         16.167      -0.030882       0.002238    -0.00024748    3.28033e-05    1.09377e-05   -8.10358e-05    0.000372403
           5.8        16.3172      -0.031169       0.002279   -0.000249326    2.25594e-06      0.0002274    -0.00172427       0.014263
             6        16.4466      -0.031417       0.002318   -0.000267195    6.49474e-05   -0.000149478    0.000928563    -0.00690169
           6.2         16.557      -0.031627       0.002347   -0.000264659    2.95874e-05    5.77832e-05   -0.000466127     0.00388784
           6.4        16.6504      -0.031806       0.002375   -0.000273998    5.19798e-05   -6.44958e-05    0.000374534     -0.0028879
           6.6        16.7289      -0.031956       0.002397   -0.000275298    3.79769e-05    3.19893e-05   -0.000345351     0.00316627
           6.8        16.7946      -0.032081       0.002415   -0.000276289    2.98934e-05    7.73689e-05   -0.000642552     0.00548051
             7        16.8491      -0.032185        0.00243   -0.000275757    1.45688e-05    0.000163764    -0.00116978     0.00903561
           7.2        16.8936       -0.03227       0.002443   -0.000278047    1.24741e-05    0.000194449    -0.00147921       0.012154
           7.4         16.929      -0.032338       0.002455   -0.000287488    5.28759e-05   -5.17846e-05    0.000264502    -0.00185114
           7.6        16.9561       -0.03239       0.002463   -0.000288638    5.03831e-05   -3.08193e-05     0.00010698   -0.000596581
           7.8         16.976      -0.032428       0.002469   -0.000291798    6.59776e-05    -0.00014231    0.000977854    -0.00804176
             8        16.9899      -0.032454       0.002471   -0.000283254    1.65385e-05    0.000167261    -0.00123803     0.00987553
           8.2         16.999      -0.032472       0.002476   -0.000293817    6.91696e-05   -0.000156382     0.00106921    -0.00881301
           8.4        17.0045      -0.032482       0.002476    -0.00028807     3.9698e-05    2.07714e-05   -0.000179494     0.00125682
           8.6        17.0077      -0.032488       0.002477   -0.000288879    4.37943e-05   -5.50495e-06    4.20039e-06   -0.000143477
           8.8        17.0093      -0.032491       0.002477   -0.000286768    3.16785e-05    7.23484e-05    -0.00056556     0.00454756
             9        17.0101      -0.032493       0.002478   -0.000289103    4.20256e-05    1.14645e-05   -0.000132442    0.000983688
           9.2        17.0105      -0.032494       0.002479   -0.000291819    5.21864e-05   -3.52166e-05    0.000120977   -0.000600797
           9.4        17.0106      -0.032494       0.002479   -0.000293754    6.85365e-05    -0.00015953      0.0011138    -0.00920858
           9.6        17.0106      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
           9.8        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
            10        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          10.2        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          10.4        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          10.6        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          10.8        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
            11        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          11.2        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          11.4        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          11.6        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          11.8        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
            12        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          12.2        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          12.4        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          12.6        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          12.8        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
            13        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          13.2        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          13.4        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          13.6        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
          13.8        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
            14        17.0107      -0.032494       0.002478   -0.000287754    3.25365e-05    7.85348e-05   -0.000647565     0.00533467
