            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        8.16815      -0.022005       0.001009   -6.60396e-05    -9.6039e-06    8.67221e-05   -0.000570755     0.00433374
           0.4        16.3937      -0.044165       0.004067   -0.000555789    6.38881e-05    0.000229644    -0.00183377      0.0150843
           0.6        24.7279      -0.066618       0.009256    -0.00192791    0.000511124   -1.57219e-05    -0.00115982      0.0100403
           0.8        33.2102       -0.08947       0.016697    -0.00468132     0.00174453   -0.000768028    4.09418e-05     0.00344066
             1         41.864      -0.112783       0.026531    -0.00937424     0.00440136    -0.00249294     0.00106842     0.00465943
           1.2        50.6937      -0.136571       0.038904     -0.0166499     0.00949356    -0.00671615       0.005361    -0.00234652
           1.4        59.6839      -0.160791       0.053926     -0.0271703      0.0182331     -0.0151573      0.0141422    -0.00744875
           1.6        68.7999       -0.18535       0.071659     -0.0416298      0.0322659     -0.0313604      0.0373079     -0.0578249
           1.8        77.9895      -0.210107       0.092079      -0.060631      0.0532309     -0.0583749      0.0765293      -0.114801
             2        87.1873      -0.234886       0.115078       -0.08471      0.0831359      -0.101902       0.149331      -0.251289
           2.2        96.3182      -0.259486       0.140447      -0.114222       0.123891      -0.168062       0.274156      -0.526138
           2.4        105.301      -0.283685       0.167863      -0.149245       0.176948      -0.262252       0.466463      -0.968407
           2.6        114.048      -0.307251       0.196911      -0.189617       0.243501      -0.390927       0.753452       -1.69649
           2.8        122.465      -0.329925       0.227045      -0.234765       0.323707      -0.557933        1.15397       -2.78464
             3        130.446      -0.351428       0.257604      -0.283719       0.416677      -0.764817        1.68381       -4.31884
           3.2        137.887      -0.371474       0.287833      -0.335107       0.520283       -1.00984        2.35263       -6.39882
           3.4        144.695      -0.389816       0.316958      -0.387232       0.630871       -1.28479        3.13986       -8.95256
           3.6        150.811      -0.406291       0.344315      -0.438429       0.744451       -1.58007         4.0241       -11.9544
           3.8        156.203      -0.420819        0.36938      -0.487169       0.856817       -1.88376         4.9702       -15.3019
             4        160.855      -0.433351       0.391707      -0.531997       0.963503       -2.18127        5.92573       -18.7803
           4.2        164.752      -0.443848       0.410913        -0.5716         1.0603       -2.45855        6.84068       -22.2046
           4.4          167.9       -0.45233       0.426769      -0.605003        1.14372       -2.70274        7.66436       -25.3577
           4.6        170.338      -0.458899       0.439254      -0.631743        1.21161       -2.90467        8.35616       -28.0446
           4.8        172.139      -0.463749       0.448588      -0.651986        1.26365       -3.06147         8.9005       -30.1889
             5        173.398      -0.467142       0.455176      -0.666402        1.30104       -3.17508        9.29814       -31.7664
           5.2         174.23      -0.469382       0.459552      -0.676034        1.32617       -3.25193        9.56883        -32.848
           5.4        174.745       -0.47077       0.462274      -0.682052        1.34194        -3.3004        9.74056       -33.5392
           5.6        175.042      -0.471572       0.463851      -0.685544        1.35111       -3.32862        9.84061       -33.9416
           5.8        175.202      -0.472003       0.464699      -0.687425        1.35606       -3.34388        9.89494       -34.1616
             6        175.282      -0.472216       0.465118      -0.688353        1.35849        -3.3513         9.9208       -34.2622
           6.2        175.318      -0.472314       0.465311      -0.688782        1.35962       -3.35478        9.93317       -34.3119
           6.4        175.333      -0.472355       0.465392      -0.688963         1.3601       -3.35632        9.93892       -34.3375
           6.6        175.339       -0.47237       0.465421      -0.689027        1.36026       -3.35679        9.94041       -34.3421
           6.8        175.341      -0.472375       0.465431      -0.689048        1.36032       -3.35694        9.94082       -34.3426
             7        175.341      -0.472377       0.465435      -0.689059        1.36035       -3.35707        9.94149        -34.347
           7.2        175.341      -0.472377       0.465435      -0.689056        1.36034       -3.35699        9.94098       -34.3432
           7.4        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
           7.6        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
           7.8        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35719        9.94221       -34.3519
             8        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
           8.2        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
           8.4        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
           8.6        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
           8.8        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
             9        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
           9.2        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
           9.4        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
           9.6        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
           9.8        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
            10        175.341      -0.472378       0.465438      -0.689066        1.36038       -3.35722        9.94237       -34.3532
