                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 0.2               2.1283             0.995934             0.987864              0.97587             0.940511             0.882888             0.761488             0.541516 
                 0.4              4.24614             0.991889             0.975907             0.952377             0.884215             0.775657             0.556977             0.182674 
                 0.6               6.3432             0.987883             0.964186             0.929621             0.831231             0.678149             0.383742           -0.0897443 
                 0.8              8.40936             0.983936             0.952752             0.907691             0.781626             0.590072             0.238835            -0.288716 
                   1              10.4349             0.980067             0.941653             0.886661             0.735418             0.511019             0.119208            -0.426566 
                 1.2              12.4107             0.976293             0.930932             0.866592             0.692581             0.440495            0.0218149            -0.514664 
                 1.4               14.328              0.97263             0.920628             0.847534             0.653053             0.377942           -0.0562962            -0.563224 
                 1.6              16.1791             0.969095             0.910773             0.829521              0.61674              0.32276            -0.117915            -0.581196 
                 1.8              17.9568             0.965699             0.901394             0.812578              0.58352             0.274327            -0.165624            -0.576243 
                   2               19.655             0.962455             0.892514             0.796716             0.553255             0.232018            -0.201763            -0.554771 
                 2.2              21.2688             0.959372             0.884146             0.781934             0.525785             0.195216            -0.228416             -0.52201 
                 2.4              22.7945             0.956458             0.876299             0.768217             0.500939             0.163322             -0.24741            -0.482121 
                 2.6              24.2298             0.953716             0.868973             0.755542             0.478532             0.135765            -0.260316            -0.438317 
                 2.8              25.5744             0.951148             0.862161             0.743869             0.458374             0.112006            -0.268461            -0.392992 
                   3               26.829             0.948751             0.855847             0.733149              0.44027             0.091548            -0.272947            -0.347861 
                 3.2              27.9961             0.946522             0.850012             0.723328             0.424027            0.0739402            -0.274669            -0.304092 
                 3.4              29.0788             0.944453             0.844631             0.714345             0.409462            0.0587815            -0.274344            -0.262435 
                 3.6              30.0808             0.942539             0.839679             0.706141             0.396406            0.0457244             -0.27254            -0.223341 
                 3.8              31.0055             0.940773             0.835133             0.698663              0.38471            0.0344717            -0.269699            -0.187054 
                   4              31.8562             0.939148             0.830971             0.691863             0.374246            0.0247749            -0.266171            -0.153685 
                 4.2              32.6353              0.93766             0.827176             0.685701             0.364904            0.0164258            -0.262231            -0.123264 
                 4.4              33.3448             0.936304             0.823734             0.680143             0.356597           0.00925252            -0.258096           -0.0957717 
                 4.6              33.9864             0.935079             0.820632             0.675162             0.349245           0.00310855            -0.253941           -0.0711471 
                 4.8              34.5617              0.93398             0.817861             0.670732             0.342782          -0.00212912            -0.249902           -0.0493083 
                   5              35.0723             0.933004             0.815409             0.666829             0.337146          -0.00656909            -0.246083           -0.0301402 
                 5.2              35.5207             0.932148             0.813262             0.663423             0.332274           -0.0103086             -0.24256           -0.0134973 
                 5.4              35.9097             0.931405             0.811403             0.660485             0.328106           -0.0134343            -0.239381          0.000786171 
                 5.6              36.2431             0.930768             0.809813             0.657979             0.324575           -0.0160277             -0.23657            0.0129087 
                 5.8              36.5254             0.930229             0.808469             0.655866             0.321616           -0.0181621             -0.23413            0.0230805 
                   6              36.7617             0.929778             0.807346             0.654104             0.319161           -0.0199055            -0.232048            0.0315245 
                 6.2              36.9572             0.929404             0.806417              0.65265             0.317144           -0.0213192            -0.230298            0.0384651 
                 6.4              37.1175             0.929098             0.805657             0.651461               0.3155           -0.0224586            -0.228845            0.0441215 
                 6.6               37.248             0.928849             0.805039             0.650495             0.314168           -0.0233735            -0.227651            0.0487047 
                 6.8              37.3538             0.928646             0.804537             0.649713             0.313093           -0.0241068            -0.226675            0.0524057 
                   7              37.4389             0.928484             0.804134             0.649084              0.31223           -0.0246912            -0.225885            0.0553731 
                 7.2              37.5063             0.928355             0.803815             0.648587             0.311549           -0.0251508            -0.225256            0.0577179 
                 7.4              37.5585             0.928255             0.803568             0.648202             0.311022           -0.0255043            -0.224767            0.0595284 
                 7.6              37.5975             0.928181             0.803384             0.647915             0.310629           -0.0257675            -0.224401            0.0608802 
                 7.8              37.6254             0.928128             0.803252              0.64771             0.310349            -0.025955            -0.224139            0.0618447 
                   8              37.6443             0.928091             0.803163             0.647571             0.310159           -0.0260817            -0.223961             0.062498 
                 8.2              37.6564             0.928068             0.803106             0.647482             0.310038           -0.0261625            -0.223847            0.0629149 
                 8.4              37.6636             0.928055             0.803072             0.647429             0.309966           -0.0262104             -0.22378            0.0631621 
                 8.6              37.6675             0.928047             0.803053               0.6474             0.309926           -0.0262369            -0.223742            0.0632991 
                 8.8              37.6695             0.928043             0.803044             0.647386             0.309906           -0.0262502            -0.223723            0.0633679 
                   9              37.6705             0.928041             0.803039             0.647379             0.309896           -0.0262565            -0.223714            0.0634004 
                 9.2              37.6709             0.928041             0.803037             0.647376             0.309893           -0.0262591            -0.223711            0.0634137 
                 9.4               37.671              0.92804             0.803037             0.647375             0.309891           -0.0262601            -0.223709             0.063419 
                 9.6              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262605            -0.223709            0.0634209 
                 9.8              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                  10              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                10.2              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                10.4              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                10.6              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                10.8              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                  11              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                11.2              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                11.4              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                11.6              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                11.8              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                  12              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                12.2              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                12.4              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                12.6              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                12.8              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                  13              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                13.2              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                13.4              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                13.6              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                13.8              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
                  14              37.6711              0.92804             0.803036             0.647374              0.30989           -0.0262606            -0.223709            0.0634214 
