            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.10556      -0.006113        9.6e-05   -9.45275e-07   -3.54725e-06    6.13617e-06    3.46017e-05   -0.000718283
           0.4        10.2213      -0.012239       0.000388   -2.26696e-05    1.86961e-05   -0.000105039     0.00072773    -0.00572407
           0.6        15.3576      -0.018389       0.000874   -6.40968e-05   -1.03236e-06    4.44105e-05   -0.000299323     0.00222265
           0.8         20.525      -0.024576       0.001561   -0.000154893    1.49267e-05    2.96424e-05   -0.000210795      0.0015729
             1        25.7343      -0.030814       0.002455   -0.000308372    5.07205e-05    3.26899e-06   -9.53033e-05    0.000658724
           1.2        30.9965      -0.037115       0.003562   -0.000541211    0.000122114    -9.7175e-05    0.000492706    -0.00389393
           1.4        36.3227      -0.043492        0.00489   -0.000866313    0.000207129   -6.20283e-05    5.20572e-05   -0.000438002
           1.6         41.724       -0.04996       0.006454    -0.00131755     0.00037546   -0.000177115    0.000284106    -0.00105875
           1.8        47.2107      -0.056529       0.008261     -0.0019019    0.000587957   -0.000200728   -4.41853e-05    0.000580191
             2        52.7922      -0.063212       0.010329    -0.00265538    0.000895839    -0.00019018    -0.00134229      0.0123377
           2.2        58.4763      -0.070019       0.012676    -0.00362098     0.00141177   -0.000715054    0.000468566    0.000142873
           2.4        64.2684      -0.076954       0.015311    -0.00480729     0.00206994      -0.001253     0.00185975     -0.0101839
           2.6        70.1705      -0.084021       0.018252    -0.00625505      0.0029255    -0.00180645     0.00188037    -0.00610988
           2.8        76.1816      -0.091218       0.021511    -0.00799584     0.00402252    -0.00247626     0.00135698     0.00280648
             3         82.297      -0.098541       0.025105     -0.0100874     0.00551338    -0.00384982     0.00358267    -0.00650206
           3.2        88.5087      -0.105979       0.029038     -0.0125481     0.00737333    -0.00551623     0.00535424    -0.00913233
           3.4        94.8063      -0.113519       0.033315     -0.0154128     0.00966357    -0.00752679     0.00635417    -0.00101319
           3.6        101.178      -0.121148       0.037944     -0.0187371      0.0125523     -0.0105226      0.0101043    -0.00729608
           3.8        107.609       -0.12885       0.042924     -0.0225525      0.0161107     -0.0146059      0.0165609     -0.0262767
             4        114.087      -0.136606       0.048246     -0.0268699      0.0203274     -0.0194051      0.0224338     -0.0311063
           4.2        120.596      -0.144399       0.053907     -0.0317338       0.025373     -0.0256012      0.0313692     -0.0472539
           4.4         127.12      -0.152211       0.059897      -0.037164      0.0312987     -0.0331188      0.0414221     -0.0539086
           4.6        133.644      -0.160023       0.066204     -0.0431899      0.0382638      -0.042717      0.0573004     -0.0883696
           4.8        140.152      -0.167815       0.072808     -0.0498102      0.0462757     -0.0541729      0.0762237      -0.123687
             5        146.627      -0.175569       0.079692     -0.0570403        0.05545      -0.067972       0.100526      -0.174758
           5.2        153.057      -0.183268       0.086836     -0.0648858      0.0658742      -0.084465       0.131501      -0.246608
           5.4        159.426      -0.190894       0.094212      -0.073321      0.0775037      -0.103311       0.166094      -0.312784
           5.6        165.721      -0.198432         0.1018     -0.0823585      0.0905148      -0.125546       0.210704      -0.419514
           5.8         171.93      -0.205866        0.10957     -0.0919625       0.104838      -0.150735       0.261508      -0.532207
             6        178.038      -0.213179       0.117492      -0.102111       0.120529      -0.179382       0.321837      -0.675266
           6.2        184.028      -0.220352       0.125532      -0.112771       0.137602      -0.211756        0.39328      -0.857919
