            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.941688       0.998201       0.994611       0.989233       0.973207        0.94662       0.888943       0.780206 
           0.4        1.87862       0.996411       0.989265       0.978573       0.946923        0.89466       0.782882       0.574856 
           0.6        2.80612        0.99464       0.983987       0.968071       0.921269       0.844343       0.682152       0.384274 
           0.8        3.71958       0.992895       0.978803       0.957777       0.896354       0.795863       0.586994       0.208542 
             1        4.61461       0.991185       0.973738       0.947739       0.872279       0.749386       0.497568      0.0475207 
           1.2        5.48703       0.989519       0.968814       0.937999       0.849129       0.705049       0.413951     -0.0991205 
           1.4        6.33294       0.987903       0.964052       0.928599        0.82698        0.66296       0.336151      -0.231878 
           1.6         7.1488       0.986344       0.959471       0.919572       0.805893       0.623198       0.264104      -0.351389 
           1.8        7.93149       0.984849       0.955086       0.910949       0.785916       0.585813       0.197687      -0.458395 
             2        8.67844       0.983422       0.950912       0.902754        0.76708       0.550822       0.136722       -0.55373 
           2.2        9.38763       0.982068       0.946958       0.895003       0.749401       0.518216      0.0809815      -0.638282 
           2.4        10.0578       0.980787       0.943229       0.887706       0.732878        0.48795      0.0301928      -0.712979 
           2.6        10.6884       0.979583       0.939727       0.880864       0.717492       0.459952     -0.0159565       -0.77877 
           2.8        11.2796       0.978454        0.93645        0.87447       0.703209       0.434123     -0.0578001      -0.836583 
             3        11.8323       0.977398       0.933392       0.868512       0.689979       0.410341     -0.0956927      -0.887322 
           3.2        12.3479       0.976413       0.930545        0.86297       0.677745       0.388473      -0.129988      -0.931834 
           3.4         12.828       0.975496       0.927897       0.857823       0.666444       0.368381      -0.161026      -0.970887 
           3.6        13.2745       0.974643       0.925438       0.853048       0.656012       0.349928      -0.189125       -1.00517 
           3.8        13.6892       0.973851       0.923157       0.848624       0.646393       0.332991      -0.214565       -1.03529 
             4        14.0737       0.973116       0.921045       0.844532       0.637533       0.317461      -0.237593       -1.06175 
           4.2        14.4291       0.972437       0.919095       0.840757       0.629393        0.30325       -0.25841       -1.08498 
           4.4        14.7565       0.971812       0.917301       0.837286       0.621937       0.290285      -0.277186       -1.10535 
           4.6        15.0565       0.971239       0.915658        0.83411        0.61514       0.278508      -0.294062       -1.12316 
           4.8        15.3297       0.970717       0.914164       0.831223        0.60898       0.267869      -0.309155       -1.13867 
             5        15.5766       0.970245       0.912814       0.828618       0.603437       0.258325      -0.322573       -1.15212 
           5.2        15.7979       0.969823       0.911606       0.826287        0.59849        0.24983      -0.334418       -1.16372 
           5.4        15.9943       0.969448       0.910533       0.824219       0.594113       0.242332      -0.344793       -1.17366 
           5.6         16.167       0.969118       0.909592       0.822404       0.590278       0.235776      -0.353805       -1.18212 
           5.8        16.3172       0.968831       0.908772       0.820826       0.586949       0.230098      -0.361565       -1.18928 
             6        16.4466       0.968583       0.908067       0.819467       0.584088       0.225226      -0.368189       -1.19529 
           6.2         16.557       0.968373       0.907466       0.818309       0.581653       0.221084      -0.373795        -1.2003 
           6.4        16.6504       0.968194       0.906957        0.81733       0.579597        0.21759      -0.378505       -1.20447 
           6.6        16.7289       0.968044       0.906529       0.816507        0.57787       0.214661      -0.382442       -1.20791 
           6.8        16.7946       0.967919       0.906172       0.815819       0.576427       0.212214      -0.385722       -1.21075 
             7        16.8491       0.967815       0.905875       0.815248       0.575232       0.210188      -0.388431       -1.21308 
           7.2        16.8936        0.96773       0.905633       0.814783       0.574257       0.208538      -0.390633       -1.21496 
           7.4         16.929       0.967662       0.905441       0.814413       0.573483       0.207228       -0.39238       -1.21645 
           7.6        16.9561        0.96761       0.905293       0.814129       0.572889       0.206223      -0.393717       -1.21758 
           7.8         16.976       0.967572       0.905185        0.81392       0.572453       0.205486      -0.394698        -1.2184 
             8        16.9899       0.967546       0.905109       0.813775       0.572149       0.204972       -0.39538       -1.21898 
           8.2         16.999       0.967528        0.90506        0.81368       0.571951       0.204636      -0.395827       -1.21935 
           8.4        17.0045       0.967518        0.90503       0.813622       0.571829        0.20443        -0.3961       -1.21958 
           8.6        17.0077       0.967512       0.905013       0.813589        0.57176       0.204314      -0.396255       -1.21971 
           8.8        17.0093       0.967509       0.905004       0.813572       0.571724       0.204253      -0.396336       -1.21978 
             9        17.0101       0.967507       0.904999       0.813563       0.571706       0.204223      -0.396375       -1.21981 
           9.2        17.0105       0.967506       0.904997        0.81356       0.571699       0.204211      -0.396392       -1.21983 
           9.4        17.0106       0.967506       0.904997       0.813558       0.571696       0.204206      -0.396398       -1.21983 
           9.6        17.0106       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
