            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.488415       0.998827       0.996484       0.992971       0.982478       0.965033       0.926989       0.854885 
           0.4       0.971133       0.997667       0.993014       0.986043       0.965306        0.93092       0.856575       0.716703 
           0.6         1.4427       0.996535        0.98963       0.979293       0.948671       0.898019       0.789441       0.586656 
           0.8        1.89811       0.995441       0.986368       0.972792       0.932736       0.866641       0.726138       0.465616 
             1        2.33304       0.994396       0.983257       0.966598       0.917637       0.837034       0.667068       0.354125 
           1.2        2.74405       0.993409       0.980321        0.96076       0.903475       0.809379       0.612478       0.252394 
           1.4        3.12861       0.992485       0.977579       0.955309       0.890318       0.783785        0.56247       0.160348 
           1.6        3.48526       0.991629       0.975038       0.950265       0.878196       0.760291       0.517005      0.0776542 
           1.8        3.81352        0.99084       0.972703       0.945632       0.867107       0.738872       0.475929     0.00378564 
             2        4.11379       0.990119       0.970569       0.941401       0.857021       0.719451       0.438996     -0.0619261 
           2.2        4.38718       0.989462       0.968628       0.937556       0.847885       0.701911       0.405898      -0.120229 
           2.4        4.63531       0.988866       0.966868       0.934071       0.839632       0.686108       0.376288      -0.171901 
           2.6        4.86015       0.988326       0.965275       0.930917       0.832186       0.671884        0.34981       -0.21771 
           2.8        5.06386       0.987837       0.963833       0.928063       0.825465       0.659075       0.326108       -0.25839 
             3        5.24868       0.987393       0.962525       0.925477       0.819389       0.647518       0.304838      -0.294625 
           3.2        5.41691       0.986989       0.961335       0.923125       0.813876       0.637051       0.285671      -0.327056 
           3.4        5.57087       0.986619       0.960247       0.920975       0.808846       0.627516        0.26829      -0.356278 
           3.6        5.71289       0.986278       0.959243       0.918994       0.804218       0.618758       0.252393      -0.382847 
           3.8        5.84524        0.98596       0.958309       0.917148       0.799916       0.610628       0.237695      -0.407277 
             4        5.97005        0.98566       0.957428        0.91541       0.795869        0.60299       0.223936      -0.430025 
           4.2        6.08926       0.985374       0.956587        0.91375       0.792012       0.595721       0.210888      -0.451488 
           4.4        6.20445       0.985097       0.955775       0.912147       0.788292       0.588719       0.198365      -0.471987 
           4.6        6.31697       0.984827       0.954982       0.910583       0.784667       0.581903       0.186214       -0.49178 
           4.8        6.42802        0.98456       0.954199        0.90904       0.781097       0.575198       0.174299      -0.511094 
             5        6.53889       0.984294       0.953418       0.907501       0.777539       0.568526       0.162482      -0.530159 
           5.2         6.6503       0.984027       0.952634       0.905955       0.773971       0.561843       0.150684      -0.549099 
           5.4        6.76054       0.983762       0.951858       0.904426       0.770448        0.55525       0.139087      -0.567626 
           5.6        6.86579       0.983509       0.951118       0.902967       0.767092       0.548977       0.128085      -0.585115 
           5.8        6.96162       0.983279       0.950444        0.90164       0.764041       0.543282       0.118128      -0.600872 
             6        7.04414       0.983081       0.949864       0.900498       0.761418        0.53839       0.109598      -0.614313 
           6.2        7.11092        0.98292       0.949394       0.899574       0.759299        0.53444       0.102727      -0.625104 
           6.4        7.16141       0.982799        0.94904       0.898875       0.757698       0.531459      0.0975499      -0.633212 
           6.6        7.19692       0.982714        0.94879       0.898384       0.756573       0.529365      0.0939189      -0.638887 
           6.8           7.22       0.982658       0.948628       0.898065       0.755842       0.528005      0.0915622      -0.642566 
             7        7.23382       0.982625       0.948531       0.897874       0.755405       0.527191      0.0901527      -0.644764 
           7.2         7.2414       0.982607       0.948478       0.897769       0.755165       0.526745      0.0893809      -0.645967 
           7.4        7.24517       0.982598       0.948451       0.897717       0.755045       0.526523      0.0889962      -0.646566 
           7.6        7.24687       0.982594       0.948439       0.897694       0.754992       0.526423      0.0888228      -0.646836 
           7.8        7.24756       0.982592       0.948434       0.897684        0.75497       0.526382       0.088753      -0.646945 
             8         7.2478       0.982591       0.948433       0.897681       0.754962       0.526368      0.0887281      -0.646984 
           8.2        7.24788       0.982591       0.948432        0.89768        0.75496       0.526363      0.0887201      -0.646996 
           8.4        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887178         -0.647 
           8.6        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887173      -0.647001 
           8.8        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887172      -0.647001 
             9        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
           9.2        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
           9.4        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
           9.6        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
           9.8        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
            10        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
          10.2        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
          10.4        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
          10.6        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
          10.8        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
            11        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
          11.2        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
          11.4        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
          11.6        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
          11.8        7.24791       0.982591       0.948432       0.897679       0.754959       0.526362      0.0887171      -0.647001 
