            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.37113       -0.01026       0.000247    -9.1154e-06      2.154e-06   -1.84891e-05    0.000171101    -0.00160273
           0.4        10.7667      -0.020567       0.000994   -7.82891e-05    3.08907e-05   -0.000138571    0.000936869    -0.00729314
           0.6         16.211      -0.030966       0.002249   -0.000243225   -1.74994e-06    0.000231455    -0.00166582      0.0132181
           0.8        21.7279      -0.041505       0.004044   -0.000606846    0.000136463   -0.000123741     0.00066391    -0.00525315
             1        27.3404      -0.052226       0.006402    -0.00120322    0.000305237   -0.000114481    0.000220172    -0.00193139
           1.2        33.0699      -0.063171       0.009368    -0.00213613    0.000685279   -0.000456835     0.00149923     -0.0105209
           1.4        38.9355      -0.074375       0.012983    -0.00347156     0.00123162   -0.000464051   -0.000384562     0.00527139
           1.6        44.9523      -0.085868       0.017305    -0.00534187       0.002193    -0.00102052   -0.000170638     0.00647122
           1.8        51.1309      -0.097671       0.022391    -0.00786984     0.00371803    -0.00225284     0.00200906    -0.00497681
             2        57.4757      -0.109791       0.028293     -0.0111786     0.00593567     -0.0040202      0.0037471    -0.00757844
           2.2        63.9845      -0.122224       0.035064     -0.0154239      0.0091231    -0.00690567     0.00727898     -0.0165303
           2.4        70.6478      -0.134952       0.042745     -0.0207502      0.0134952     -0.0109226      0.0101706    -0.00777865
           2.6        77.4497      -0.147945       0.051373     -0.0273445      0.0195228     -0.0174914      0.0190755     -0.0263762
           2.8        84.3678       -0.16116        0.06096     -0.0353428      0.0274713     -0.0267099      0.0309915     -0.0406459
             3        91.3751      -0.174546       0.071509     -0.0449098      0.0378417     -0.0400422      0.0515663      -0.082466
           3.2        98.4406      -0.188042       0.082993     -0.0561442      0.0509262     -0.0578217      0.0786448       -0.12344
           3.4        105.531      -0.201585       0.095378       -0.06917      0.0672634     -0.0818925       0.119549      -0.202209
           3.6         112.61      -0.215109       0.108606     -0.0840525      0.0872437      -0.113487        0.17777      -0.328731
           3.8        119.644      -0.228546       0.122597      -0.100802       0.111134      -0.153397       0.253854      -0.486778
             4          126.6      -0.241833       0.137267      -0.119428       0.139341      -0.203615       0.357277      -0.731037
           4.2        133.447      -0.254911       0.152514      -0.139867       0.172001       -0.26488       0.489694        -1.0553
           4.4        140.159      -0.267734       0.168245      -0.162059       0.209337      -0.338712       0.658458       -1.49626
           4.6        146.719      -0.280264        0.18436      -0.185887       0.251324      -0.425506       0.864712       -2.04754
           4.8        153.114       -0.29248       0.200782      -0.211269       0.298097      -0.526718        1.11725       -2.76262
             5        159.338      -0.304369       0.217437      -0.238095       0.349609      -0.642894        1.41949       -3.65607
           5.2        165.388      -0.315926       0.234263      -0.266261       0.405816      -0.774611         1.7754       -4.74752
           5.4        171.254      -0.327132       0.251177      -0.295613        0.46654      -0.922137        2.18867       -6.06133
           5.6        176.906      -0.337928       0.268029      -0.325857       0.531246       -1.08472        2.65991       -7.61325
           5.8         182.29      -0.348213       0.284593      -0.356527       0.598949       -1.26023        3.18464       -9.39441
             6        187.357      -0.357891       0.300632      -0.387086       0.668349       -1.44527        3.75321       -11.3751
           6.2        192.081      -0.366915       0.315984      -0.417113       0.738361       -1.63697        4.35851       -13.5447
           6.4         196.45      -0.375261       0.330522      -0.446226       0.807851       -1.83171         4.9875       -15.8486
