            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.787314      -0.002121          9e-06    1.93034e-06   -1.13034e-05    7.25426e-05    -0.00052654     0.00428984
           0.4        1.55747      -0.004196        3.7e-05   -1.84404e-06    8.44044e-06   -5.91364e-05    0.000461619    -0.00398713
           0.6        2.29463      -0.006182          8e-05   -2.24276e-06    2.42756e-06   -1.10271e-05    6.56749e-05   -0.000482426
           0.8        2.98544      -0.008043       0.000135   -3.25505e-06   -1.44948e-06    1.00472e-05   -5.87951e-05    0.000309536
             1        3.61988      -0.009752       0.000198   -4.42746e-06   -8.72536e-06    5.88589e-05   -0.000447875     0.00386498
           1.2        4.19164      -0.011292       0.000265   -6.29419e-06   -1.30581e-05    7.46272e-05   -0.000502074     0.00396505
           1.4         4.6982      -0.012657       0.000334   -1.30034e-05      3.357e-08    3.74714e-06   -3.62149e-05    0.000411635
           1.6        5.14032      -0.013848       0.000399   -1.26797e-05   -2.42032e-05    0.000157226    -0.00112441      0.0090912
           1.8        5.52152      -0.014875       0.000461   -1.98262e-05    -5.7375e-06    3.76751e-05    -0.00024574     0.00187757
             2        5.84722      -0.015753       0.000519   -3.15621e-05    3.16205e-05   -0.000175458     0.00119047    -0.00922768
           2.2        6.12412      -0.016499       0.000569   -3.49837e-05    3.28372e-05   -0.000196022     0.00142155     -0.0116296
           2.4        6.35958      -0.017133       0.000612   -3.15202e-05   -3.79838e-06    2.95402e-05   -0.000153313    0.000802464
           2.6        6.56115      -0.017676       0.000652   -3.83248e-05     1.7248e-05    -0.00010161    0.000774366    -0.00653823
           2.8        6.73626      -0.018148       0.000688   -4.38643e-05    2.76433e-05   -0.000146104    0.000983936    -0.00750251
             3        6.89183      -0.018567       0.000719   -4.13005e-05    1.00548e-06     5.3114e-06    2.81853e-05   -0.000788789
           3.2        7.03397       -0.01895        0.00075    -4.9728e-05      3.428e-05   -0.000204099     0.00152397     -0.0127735
           3.4        7.16774       -0.01931       0.000777   -4.36281e-05   -1.47192e-05    0.000117099   -0.000858109     0.00709122
           3.6        7.29745       -0.01966       0.000807   -5.24496e-05     1.6496e-05   -6.99409e-05    0.000469179    -0.00370002
           3.8        7.42752       -0.02001       0.000835   -5.17855e-05     1.8548e-06    1.29469e-05   -8.59381e-05    0.000651041
             4        7.56083      -0.020369       0.000865   -5.36601e-05   -3.39928e-06    5.04172e-05   -0.000374936     0.00314916
           4.2        7.69524      -0.020731       0.000895   -5.13592e-05   -3.24083e-05    0.000236376    -0.00172002      0.0141325
           4.4        7.82552      -0.021082       0.000926    -5.6307e-05   -2.09304e-05    0.000160886    -0.00113002     0.00892295
           4.6        7.94533      -0.021405       0.000956   -6.68284e-05    2.42837e-05   -0.000132563     0.00102583    -0.00879633
           4.8        8.04901      -0.021684        0.00098   -6.41996e-05   -5.00412e-06    6.43721e-05   -0.000466381     0.00389014
             5        8.13295      -0.021911       0.001003   -7.60299e-05     4.5299e-05   -0.000246345     0.00177685     -0.0145309
           5.2        8.19624      -0.022081       0.001017   -7.07059e-05     9.0589e-06   -1.91806e-05    0.000139608    -0.00114604
           5.4        8.24055        -0.0222       0.001027   -6.81776e-05     -7.224e-06     6.8767e-05   -0.000409587     0.00276761
           5.6        8.26924      -0.022278       0.001036   -7.52136e-05    2.01363e-05   -7.39503e-05    0.000464648    -0.00336468
           5.8        8.28636      -0.022324        0.00104   -7.43425e-05     1.3425e-05   -3.55846e-05    0.000223656    -0.00170031
             6        8.29573      -0.022349       0.001042   -7.38568e-05    1.05684e-05   -1.62667e-05    5.69195e-05   -7.59431e-05
           6.2        8.30041      -0.022362       0.001044   -7.75235e-05    3.12349e-05   -0.000158605     0.00117004    -0.00978715
           6.4        8.30255      -0.022367       0.001042   -6.61532e-05   -3.04682e-05    0.000229843    -0.00163054      0.0130153
           6.6        8.30342       -0.02237       0.001044   -7.34472e-05     7.4717e-06   -6.15268e-06    6.36778e-05   -0.000751141
           6.8        8.30374      -0.022371       0.001045   -7.82044e-05    3.40436e-05   -0.000175449     0.00129285     -0.0108276
             7        8.30384      -0.022371       0.001044    -7.3182e-05    4.81985e-06    2.05872e-05   -0.000199415     0.00190338
           7.2        8.30387      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -4.94665e-05    0.000381203    -0.00327667
           7.4        8.30388      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356445
           7.6        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
           7.8        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
             8        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
           8.2        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
           8.4        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
           8.6        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
           8.8        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
             9        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
           9.2        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
           9.4        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
           9.6        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
           9.8        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
            10        8.30389      -0.022371       0.001044   -7.41596e-05    1.35961e-05   -5.04442e-05    0.000400733    -0.00356543
