                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2               5.6934           -0.0136751          0.000406406         -1.82319e-05          1.09159e-06         -8.17098e-08          7.34031e-09         -8.01922e-10 
                 0.4              11.4244           -0.0274405           0.00163638         -0.000147305          1.76973e-05         -2.65818e-06          4.79141e-07         -1.00757e-07 
                 0.6              17.2281           -0.0413805           0.00372126         -0.000505156          9.15201e-05         -2.07299e-05          5.63479e-06         -1.78696e-06 
                 0.8              23.1342           -0.0555666           0.00671008          -0.00122316          0.000297572          -9.0509e-05          3.30362e-05         -1.40682e-05 
                   1              29.1654           -0.0700531            0.0106648          -0.00245088            0.0007517         -0.000288242          0.000132638         -7.12085e-05 
                 1.2              35.3349           -0.0848718             0.015654          -0.00435843           0.00161953         -0.000752382          0.000419456         -0.000272825 
                 1.4              41.6457             -0.10003            0.0217448          -0.00713551             0.003125          -0.00171106           0.00112429         -0.000861868 
                 1.6              48.0896            -0.115507            0.0289947           -0.0109867           0.00555615          -0.00351293           0.00266541          -0.00235944 
                 1.8              54.6481             -0.13126            0.0374427           -0.0161228           0.00926556           -0.0066572           0.00573997          -0.00577403 
                   2               61.293            -0.147221             0.047102           -0.0227484            0.0146628            -0.011816            0.0114269           -0.0128924 
                 2.2              67.9876            -0.163301            0.0579531            -0.031046            0.0221968           -0.0198411            0.0212833           -0.0266356 
                 2.4              74.6879            -0.179394            0.0699386           -0.0411592            0.0323274           -0.0317443            0.0374076           -0.0514285 
                 2.6              81.3439            -0.195382            0.0829597            -0.053173            0.0454853           -0.0486453            0.0624323           -0.0934821 
                 2.8              87.9014            -0.211132            0.0968743           -0.0670971            0.0620232           -0.0716794            0.0994108            -0.160851 
                   3              94.3026            -0.226507             0.111497            -0.082849            0.0821609            -0.101867             0.151566            -0.263099 
                 3.2              100.489            -0.241366             0.126605            -0.100246             0.105935            -0.139959             0.221902             -0.41046 
                 3.4              106.401            -0.255567             0.141941            -0.119002             0.133154            -0.186271             0.312704            -0.612454 
                 3.6              111.984            -0.268977             0.157228            -0.138735             0.163379            -0.240546             0.425008            -0.876088 
                 3.8              117.188            -0.281476              0.17218            -0.158988             0.195931            -0.301877             0.558158             -1.20402 
                   4              121.971            -0.292965             0.186523            -0.179262             0.229933            -0.368726             0.709585             -1.59315 
                 4.2              126.304            -0.303371             0.200008             -0.19905             0.264383            -0.439029             0.874888             -2.03405 
                 4.4              130.167             -0.31265              0.21243            -0.217879             0.298242            -0.510402              1.04823             -2.51159 
                 4.6              133.555            -0.320789             0.223634            -0.235341             0.330531            -0.580387              1.22298              -3.0066 
                 4.8              136.476            -0.327806             0.233525            -0.251125             0.360415            -0.646703              1.39253             -3.49831 
                   5               138.95            -0.333747             0.242066            -0.265028             0.387262            -0.707471              1.55099             -3.96701 
                 5.2              141.002            -0.338676              0.24927            -0.276946             0.410654            -0.761283              1.69362             -4.39578 
                 5.4              142.663            -0.342665             0.255175            -0.286846             0.430343            -0.807179              1.81687             -4.77122 
                 5.6              143.966            -0.345794             0.259857            -0.294777              0.44628            -0.844716              1.91873             -5.08471 
                 5.8              144.951            -0.348161             0.263426             -0.30087             0.458622            -0.874019              1.99887             -5.33335 
                   6              145.665            -0.349876             0.266028            -0.305338             0.467725            -0.895757              2.05868             -5.51998 
                 6.2              146.157            -0.351058             0.267829            -0.308445             0.474081            -0.910998              2.10078             -5.65192 
                 6.4              146.479             -0.35183             0.269008            -0.310483             0.478263            -0.921056              2.12865             -5.73947 
                 6.6              146.676            -0.352303             0.269732            -0.311737             0.480841            -0.927264              2.14587              -5.7937 
                 6.8              146.788            -0.352574             0.270148            -0.312458             0.482324            -0.930841              2.15581             -5.82502 
                   7              146.849            -0.352719             0.270369            -0.312842             0.483115            -0.932749              2.16111             -5.84174 
                 7.2              146.878             -0.35279             0.270477            -0.313031             0.483503            -0.933686              2.16372             -5.84995 
