            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        6.19487      -0.007418       0.000143   -6.73411e-06    1.13411e-05   -6.59505e-05    0.000470149    -0.00388654
           0.4        12.4021       -0.01485        0.00057   -3.39609e-05      -3.91e-07    2.14734e-05   -0.000163887     0.00136512
           0.6        18.6343      -0.022312       0.001286   -0.000112405     -9.948e-06    0.000147599    -0.00105705     0.00844437
           0.8        24.9041       -0.02982         0.0023   -0.000284048    6.94784e-05   -0.000150519     0.00099066    -0.00791111
             1        31.2246      -0.037388       0.003614   -0.000549917    0.000105166    4.20319e-05   -0.000592134     0.00542417
           1.2        37.6092      -0.045033       0.005244   -0.000966537    0.000259369   -0.000190535    0.000833529    -0.00646663
           1.4        44.0711       -0.05277       0.007199    -0.00154634    0.000437439   -6.84858e-05   -0.000633925     0.00564575
           1.6        50.6234      -0.060616         0.0095    -0.00234912     0.00079124   -0.000331277    3.66094e-05     0.00170025
           1.8        57.2785      -0.068584        0.01216    -0.00339651     0.00127411    -0.00052599   -0.000219234     0.00385819
             2        64.0475      -0.076689       0.015204    -0.00474935     0.00199645   -0.000952301   -0.000161091     0.00598074
           2.2        70.9393      -0.084942       0.018655    -0.00646552     0.00306724    -0.00197257     0.00245971     -0.0102816
           2.4        77.9602      -0.093348       0.022528    -0.00857208     0.00442571    -0.00286052     0.00211109    -0.00102575
           2.6         85.113      -0.101913       0.026853     -0.0111606     0.00631583    -0.00459631     0.00462378    -0.00981575
           2.8        92.3962      -0.110634       0.031645     -0.0142746     0.00874843    -0.00676492     0.00626321    -0.00596669
             3        99.8046      -0.119504       0.036921     -0.0179835      0.0118782    -0.00978686     0.00902248    -0.00440247
           3.2        107.329      -0.128514       0.042699     -0.0223698      0.0159105     -0.0142314      0.0150993     -0.0168581
           3.4        114.958      -0.137649       0.048986      -0.027492      0.0209646     -0.0202065      0.0237925      -0.035086
