            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.04692      -0.002515        1.5e-05   -5.16686e-06    2.46685e-05   -0.000143077    0.000965414    -0.00744545
           0.4        2.08158         -0.005        5.5e-05     -3.885e-06      1.585e-05    -9.7765e-05    0.000693815    -0.00557694
           0.6        3.09221      -0.007427       0.000119    1.08773e-06   -2.18773e-05    0.000141379    -0.00104585     0.00874914
           0.8        4.06795      -0.009771       0.000208   -8.74124e-06    9.41237e-06   -4.56244e-05    0.000259814    -0.00166366
             1        4.99933      -0.012008       0.000313   -1.00357e-05   -1.36426e-05    9.71574e-05   -0.000739829      0.0062869
           1.2        5.87862       -0.01412       0.000433    -1.8564e-05    -6.3604e-06    4.08856e-05   -0.000238755     0.00147436
           1.4        6.70018      -0.016093       0.000562   -2.63975e-05   -1.40254e-05    9.35142e-05    -0.00063613     0.00494958
           1.6         7.4605       -0.01792       0.000699   -4.47946e-05    1.89456e-05   -8.14464e-05    0.000501286    -0.00361681
           1.8        8.15828      -0.019596       0.000836   -5.99879e-05    3.68788e-05   -0.000195696     0.00137066     -0.0109649
             2        8.79419      -0.021123        0.00097   -6.92394e-05    1.83945e-05   -8.19756e-05    0.000611669    -0.00515894
           2.2        9.37045      -0.022507       0.001101   -8.28247e-05    1.92465e-05   -8.25878e-05    0.000637457    -0.00544577
           2.4        9.89042      -0.023756       0.001226   -9.32499e-05    -2.5014e-06    7.27884e-05    -0.00049691     0.00374515
           2.6        10.3582       -0.02488       0.001347   -0.000118341    5.94064e-05   -0.000306514     0.00223711     -0.0184935
           2.8        10.7782      -0.025888       0.001455   -0.000116905   -2.19523e-05    0.000218833     -0.0015515      0.0123272
             3        11.1551      -0.026794       0.001561   -0.000139906    2.90626e-05   -8.18191e-05    0.000589629    -0.00504505
           3.2        11.4935      -0.027606       0.001655   -0.000145421   -3.79256e-06    0.000125785   -0.000887256     0.00703663
           3.4        11.7983      -0.028339       0.001747   -0.000169635    5.73518e-05   -0.000224975     0.00153454     -0.0120954
           3.6        12.0743      -0.029001       0.001826   -0.000165222   -2.57809e-05    0.000302382    -0.00223302      0.0183968
           3.8        12.3263      -0.029607       0.001905   -0.000184199    1.69889e-05    4.87074e-05   -0.000416689     0.00361498
             4        12.5589      -0.030166       0.001979   -0.000201318    5.21806e-05    -0.00015283     0.00098746    -0.00755288
           4.2        12.7761      -0.030687       0.002046    -0.00020415    1.74956e-05    6.45731e-05   -0.000543075     0.00479028
           4.4        12.9813       -0.03118       0.002113   -0.000217148    3.44798e-05   -3.28144e-05    0.000182723    -0.00138056
           4.6        13.1769       -0.03165       0.002177   -0.000225766    2.86585e-05    1.50295e-05   -0.000160762     0.00138472
           4.8        13.3652      -0.032102       0.002239   -0.000232541    1.34118e-05    0.000124629   -0.000965443      0.0080021
             5        13.5482      -0.032542       0.002302   -0.000247645    4.24494e-05   -4.11692e-05    0.000200365    -0.00135089
           5.2        13.7273      -0.032972       0.002363   -0.000257319     4.5191e-05   -5.08433e-05    0.000267659    -0.00179234
           5.4        13.9002      -0.033387       0.002422    -0.00026367    3.07024e-05    4.23606e-05   -0.000355325     0.00293793
           5.6        14.0615      -0.033775        0.00248   -0.000278642    6.14195e-05   -0.000138142    0.000951934      -0.007842
           5.8         14.205      -0.034119       0.002529   -0.000279764    2.56353e-05    8.93895e-05   -0.000654881     0.00503017
             6        14.3257      -0.034409       0.002572   -0.000285717    1.91688e-05    0.000140889    -0.00103939     0.00824509
           6.2        14.4209      -0.034638       0.002607   -0.000293668    2.86773e-05    0.000100602   -0.000810752     0.00672768
           6.4         14.491      -0.034806       0.002632   -0.000297871    3.37092e-05    5.60795e-05   -0.000409131     0.00302957
           6.6        14.5389      -0.034921       0.002649    -0.00029773    1.32981e-05    0.000205863    -0.00158143      0.0131237
           6.8        14.5691      -0.034994       0.002662   -0.000309063    6.56308e-05   -0.000124339    0.000813888    -0.00647351
             7        14.5867      -0.035036       0.002668   -0.000308478    5.67816e-05    -6.5755e-05    0.000375791     -0.0027653
           7.2         14.596      -0.035058        0.00267   -0.000303696    3.19623e-05    7.39225e-05   -0.000545409     0.00422984
           7.4        14.6005      -0.035069       0.002672   -0.000304408    3.00842e-05    0.000104254   -0.000857182     0.00733304
           7.6        14.6025      -0.035074       0.002673   -0.000304488    2.68769e-05    0.000133049    -0.00109209      0.0093236
           7.8        14.6033      -0.035076       0.002674   -0.000308698    5.29828e-05   -4.88314e-05     0.00032327    -0.00292323
             8        14.6035      -0.035077       0.002675   -0.000311391    6.19125e-05   -7.84518e-05     0.00038368    -0.00237837
           8.2        14.6036      -0.035077       0.002675   -0.000312356    6.95617e-05    -0.00013433    0.000818952    -0.00609275
           8.4        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
           8.6        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
           8.8        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
             9        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
           9.2        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
           9.4        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
           9.6        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
           9.8        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
            10        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
          10.2        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
          10.4        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
          10.6        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
          10.8        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
            11        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
          11.2        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
          11.4        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
          11.6        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
          11.8        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
            12        14.6036      -0.035077       0.002675   -0.000313321    7.82109e-05   -0.000202313     0.00137143      -0.010919
