            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.945883      -0.002399        1.4e-05   -7.56955e-06    3.76955e-05   -0.000222013     0.00151025     -0.0117053
           0.4        1.87354      -0.004751        4.8e-05    7.00352e-07   -9.00352e-06    5.94438e-05   -0.000431951     0.00348333
           0.6        2.76597      -0.007014       0.000105   -2.17251e-06   -1.27486e-06    7.97291e-06   -4.75709e-05    0.000289232
           0.8        3.60854      -0.009151        0.00018   -1.07896e-05    2.98957e-05    -0.00018922     0.00138957     -0.0115397
             1        4.38981      -0.011132       0.000265    -1.0878e-05    5.77996e-06   -2.83207e-05     0.00019784    -0.00168913
           1.2        5.10211      -0.012938       0.000357   -1.33853e-05   -7.14682e-06    4.68746e-05    -0.00030895     0.00227304
           1.4        5.74163       -0.01456       0.000453    -2.3063e-05    1.06304e-05   -5.92958e-05    0.000445021     -0.0037995
           1.6         6.3082      -0.015996       0.000545   -2.35849e-05   -2.11505e-05    0.000141641    -0.00101166     0.00821033
           1.8        6.80463      -0.017255       0.000635   -3.35312e-05   -6.68775e-06    6.02591e-05   -0.000451627     0.00379418
             2        7.23601      -0.018349       0.000718   -3.99044e-05   -8.95596e-06     6.9322e-05   -0.000448287      0.0032442
           2.2        7.60884      -0.019295       0.000796     -5.515e-05    3.24997e-05   -0.000165391     0.00112197    -0.00875966
           2.4        7.93041       -0.02011       0.000863   -5.48701e-05    -2.2988e-06    5.41839e-05   -0.000448087     0.00398698
           2.6        8.20828      -0.020815       0.000926   -6.78189e-05     3.6189e-05   -0.000184876     0.00127295    -0.00996644
           2.8        8.44997      -0.021427       0.000978   -5.91757e-05   -3.72431e-05    0.000265483    -0.00188132      0.0151061
             3        8.66271      -0.021967        0.00103   -7.28451e-05    5.45094e-06    1.58646e-05   -0.000153005     0.00139886
           3.2        8.85327       -0.02245       0.001075   -7.49436e-05     -5.564e-06    7.32971e-05   -0.000486018     0.00361933
           3.4        9.02765      -0.022892       0.001117   -7.63022e-05   -2.19779e-05    0.000177459    -0.00122796     0.00962689
           3.6        9.19091      -0.023306       0.001158   -8.10745e-05   -2.32545e-05    0.000204862    -0.00151737       0.012602
           3.8        9.34695      -0.023702       0.001199   -9.18802e-05    1.28022e-05   -2.49569e-05    0.000177864    -0.00147919
             4        9.49875      -0.024087       0.001238     -9.497e-05    6.69975e-06    8.31467e-06   -1.08178e-06   -0.000466414
           4.2         9.6489      -0.024468       0.001279   -0.000106609    4.20896e-05   -0.000188253     0.00126791    -0.00973743
           4.4        9.79969       -0.02485       0.001318    -0.00010626    1.75985e-05   -4.37441e-05    0.000308783    -0.00250751
           4.6        9.95038      -0.025232       0.001358   -0.000107332   -1.68384e-06    7.64074e-05   -0.000523753     0.00403259
           4.8         10.096      -0.025602         0.0014   -0.000119462     3.2617e-05   -0.000112204    0.000718505    -0.00537288
             5        10.2303      -0.025942       0.001437   -0.000123864    3.66423e-05   -0.000148814     0.00104164    -0.00826418
           5.2         10.347      -0.026238        0.00147   -0.000128303    4.00293e-05   -0.000173877     0.00127035     -0.0104725
           5.4        10.4421      -0.026479       0.001496    -0.00012548    3.80184e-06    6.67924e-05   -0.000503834     0.00415246
           5.6        10.5142      -0.026662       0.001517   -0.000129764    1.36397e-05     7.4563e-06   -8.77486e-05    0.000883964
           5.8        10.5651      -0.026791       0.001532   -0.000133274    2.37437e-05   -5.91594e-05    0.000418262    -0.00340583
             6        10.5981      -0.026875       0.001542   -0.000135497    2.69688e-05   -7.15369e-05    0.000486556    -0.00392202
           6.2        10.6179      -0.026925       0.001547    -0.00013306    1.16035e-05     1.6862e-05   -9.94695e-05     0.00052562
           6.4        10.6288      -0.026952       0.001549   -0.000129654   -5.45896e-06    0.000115375   -0.000787689     0.00613208
           6.6        10.6342      -0.026966       0.001551   -0.000130383     -6.171e-06    0.000131266   -0.000943625     0.00757622
           6.8        10.6366      -0.026972       0.001551   -0.000127498   -2.10222e-05    0.000218349    -0.00153099      0.0120606
             7        10.6376      -0.026975       0.001553   -0.000134649    1.44947e-05    9.02858e-06   -0.000101549    0.000942813
           7.2         10.638      -0.026976       0.001553   -0.000133358    5.57696e-06    7.00661e-05   -0.000553969     0.00463021
           7.4        10.6381      -0.026976       0.001553   -0.000135304    2.10374e-05   -4.21591e-05    0.000308411    -0.00259752
           7.6        10.6381      -0.026976       0.001552   -0.000129304   -1.49626e-05    0.000196868    -0.00147216      0.0122274
           7.8        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
             8        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
           8.2        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
           8.4        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
           8.6        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
           8.8        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
             9        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
           9.2        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
           9.4        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
           9.6        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
           9.8        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
            10        10.6381      -0.026976       0.001552   -0.000130277   -5.23232e-06    0.000113188    -0.00073755     0.00535573
