            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.759829      -0.001654          6e-06    3.81216e-07    -8.1216e-07   -2.30089e-06    6.05954e-05   -0.000790796
           0.4        1.51293      -0.003294        2.6e-05   -6.17737e-06    2.77737e-05   -0.000158747     0.00107243    -0.00836932
           0.6        2.25275      -0.004904        5.4e-05    4.07672e-07   -9.07672e-06    6.59486e-05   -0.000519866     0.00449376
           0.8        2.97307      -0.006472        9.4e-05   -7.11504e-07   -5.88496e-06    2.88897e-05   -0.000153763    0.000856329
             1        3.66821      -0.007985       0.000143    -2.2475e-06   -5.52505e-06    2.32282e-05   -0.000108663    0.000539565
           1.2        4.33314      -0.009433       0.000201   -8.43118e-06    8.31176e-06    -3.8653e-05    0.000214979    -0.00135959
           1.4        4.96369      -0.010805       0.000262   -6.95542e-06    -9.4458e-06    4.59069e-05   -0.000268237     0.00192721
           1.6        5.55664      -0.012096       0.000329   -1.14021e-05   -1.09789e-05    7.65667e-05   -0.000583119     0.00501302
           1.8        6.10982        -0.0133       0.000397   -1.22958e-05    -2.7042e-05     0.00016351    -0.00111729     0.00877984
             2        6.62216      -0.014416       0.000469   -2.75915e-05    2.79146e-05   -0.000175179     0.00130972     -0.0109698
           2.2        7.09366      -0.015442       0.000536    -2.2909e-05     -2.691e-05    0.000176902    -0.00124638     0.00995479
           2.4        7.52527      -0.016382       0.000605    -3.5823e-05    1.32295e-05   -6.99782e-05    0.000519445    -0.00434356
           2.6         7.9187      -0.017238       0.000669   -3.85661e-05     6.6114e-07    5.30055e-06    9.26875e-06   -0.000379915
           2.8        8.27622      -0.018017       0.000733   -5.33058e-05    4.80576e-05    -0.00027789     0.00199015     -0.0161369
             3        8.60041      -0.018722       0.000789   -4.81966e-05     -8.034e-06    7.70981e-05   -0.000563889     0.00464599
           3.2         8.8939      -0.019361       0.000844   -5.44113e-05   -1.88711e-06    3.54992e-05   -0.000216436     0.00144819
           3.4        9.15928      -0.019939       0.000896   -6.31755e-05    1.77547e-05   -8.31305e-05     0.00063322    -0.00543943
           3.6        9.39894      -0.020461       0.000944   -6.94756e-05    2.27564e-05   -9.79369e-05    0.000669751    -0.00528484
           3.8        9.61509      -0.020931       0.000987   -7.22224e-05    1.82242e-05   -8.24916e-05    0.000620778    -0.00514688
             4        9.80979      -0.021355       0.001027   -7.29461e-05    -5.5392e-06    8.27561e-05   -0.000603363     0.00485451
           4.2        9.98501      -0.021736       0.001063   -7.33754e-05   -2.32458e-05    0.000196293    -0.00143675      0.0118252
           4.4        10.1427       -0.02208       0.001099   -8.57427e-05    2.24272e-05   -9.10563e-05    0.000679627    -0.00583334
           4.6        10.2847      -0.022389        0.00113   -8.97354e-05    2.43544e-05   -8.99287e-05    0.000594495    -0.00455778
           4.8        10.4129      -0.022668       0.001158   -9.14918e-05     1.6918e-05   -4.43006e-05    0.000299919    -0.00246478
             5         10.529      -0.022921       0.001184   -9.42587e-05    1.55866e-05   -3.47829e-05    0.000246847     -0.0021634
           5.2        10.6349      -0.023151       0.001207     -9.437e-05    5.69969e-06    1.32252e-05   -2.31966e-05   -0.000379583
           5.4        10.7319      -0.023362       0.001228   -9.10392e-05   -2.96079e-05    0.000254191    -0.00185418      0.0151451
           5.6        10.8218      -0.023558        0.00125   -9.93371e-05    2.37118e-06    5.08943e-05   -0.000353755     0.00264208
           5.8        10.9061      -0.023742       0.001271   -0.000107499    2.99947e-05   -9.92186e-05    0.000596147    -0.00417704
             6        10.9856      -0.023915        0.00129   -0.000112247    4.44723e-05   -0.000188344     0.00122462     -0.0091374
           6.2        11.0592      -0.024075       0.001306   -0.000108213    1.21287e-05    1.11914e-05   -0.000171538     0.00190838
           6.4        11.1252      -0.024218        0.00132   -0.000104563   -1.23729e-05    0.000145393    -0.00102909     0.00821919
           6.6        11.1818      -0.024342       0.001335   -0.000111173      9.728e-06    2.32092e-05   -0.000208834     0.00181301
           6.8        11.2279      -0.024442       0.001346   -0.000114203    2.30307e-05   -7.28215e-05    0.000539029    -0.00455349
             7        11.2631      -0.024519       0.001355   -0.000116664    2.76416e-05   -8.75512e-05     0.00057021    -0.00429813
           7.2        11.2883      -0.024574       0.001362   -0.000122228    5.52796e-05   -0.000267684     0.00190901     -0.0154875
           7.4         11.305       -0.02461       0.001364   -0.000113038     3.3829e-06    5.21811e-05   -0.000340008     0.00237661
           7.6        11.3153      -0.024632       0.001366   -0.000111811   -4.89152e-06     0.00011068   -0.000819662      0.0067848
           7.8        11.3211      -0.024645       0.001369   -0.000119199    3.39898e-05   -0.000135154    0.000971297     -0.0079988
