            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2         2.1283      -0.004066          4e-05   -4.36291e-06    1.56291e-05   -8.10174e-05    0.000511314    -0.00381116
           0.4        4.24614      -0.008111       0.000154   -2.57702e-06   -9.22985e-06    5.24775e-05   -0.000337894     0.00249142
           0.6         6.3432      -0.012117       0.000345   -1.64527e-05    7.52745e-06   -3.84506e-05     0.00026508    -0.00212659
           0.8        8.40936      -0.016064       0.000607   -4.11969e-05    3.59693e-05   -0.000207393     0.00147848     -0.0119402
             1        10.4349      -0.019933       0.000933   -6.90181e-05    1.81806e-05   -7.49683e-05    0.000535518    -0.00436548
           1.2        12.4107      -0.023707       0.001319   -0.000111451    5.51272e-06    5.07938e-05   -0.000406505     0.00343746
           1.4         14.328       -0.02737        0.00176   -0.000180887     6.2871e-05    -0.00024663     0.00170377     -0.0135694
           1.6        16.1791      -0.030905       0.002241   -0.000246471    2.37068e-05     7.5489e-05   -0.000598488     0.00500269
           1.8        17.9568      -0.034301       0.002761   -0.000338302    4.20209e-05     8.5237e-05    -0.00073817     0.00633919
             2         19.655      -0.037545       0.003308   -0.000444237    6.63713e-05    7.40741e-05   -0.000665547     0.00548948
           2.2        21.2688      -0.040628       0.003875   -0.000570237    0.000132368   -0.000158111    0.000917711    -0.00712188
           2.4        22.7945      -0.043542       0.004449    -0.00069241    0.000120097    0.000130853    -0.00122307      0.0101138
           2.6        24.2298      -0.046284       0.005028   -0.000837397    0.000187967   -5.81563e-05    5.47133e-05   -0.000277521
           2.8        25.5744      -0.048852         0.0056   -0.000977952    0.000198516    0.000132978    -0.00137373      0.0110168
             3         26.829      -0.051249       0.006165    -0.00113954    0.000299401   -0.000209594    0.000936397    -0.00742083
           3.2        27.9961      -0.053478       0.006711    -0.00128456    0.000297564    0.000107211    -0.00145163      0.0117686
           3.4        29.0788      -0.055547       0.007243    -0.00145192    0.000411164   -0.000266328    0.000969696    -0.00704203
           3.6        30.0808      -0.057461       0.007751    -0.00160878    0.000480828    -0.00038684     0.00175365     -0.0138864
           3.8        31.0055      -0.059227       0.008233    -0.00175344    0.000498406   -0.000170107    5.46423e-05   -0.000114486
             4        31.8562      -0.060852       0.008691    -0.00190121    0.000551108   -0.000167385   -0.000111274     0.00102167
           4.2        32.6353       -0.06234       0.009121    -0.00204365    0.000605482   -0.000177482   -0.000248467     0.00258684
           4.4        33.3448      -0.063696       0.009524    -0.00218752    0.000694219   -0.000382067    0.000877391    -0.00536603
           4.6        33.9864      -0.064921       0.009892    -0.00230923    0.000720348   -0.000279454    0.000191009    -0.00111106
           4.8        34.5617       -0.06602        0.01023    -0.00242865     0.00076648   -0.000256978    -0.00025581     0.00342575
             5        35.0723      -0.066996       0.010536    -0.00254313    0.000837262   -0.000418661    0.000702322     -0.0040319
           5.2        35.5207      -0.067852       0.010806    -0.00263834    0.000865351   -0.000360708       0.000193    -5.2841e-05
           5.4        35.9097      -0.068595       0.011044    -0.00272652    0.000908179   -0.000413765    0.000476255    -0.00248622
           5.6        36.2431      -0.069232        0.01125    -0.00280277     0.00094067   -0.000427853    0.000503514     -0.0029547
           5.8        36.5254      -0.069771       0.011425    -0.00286498    0.000950756   -0.000321564   -0.000382513     0.00454862
             6        36.7617      -0.070222       0.011573    -0.00292044    0.000974421    -0.00033012   -0.000381726     0.00441795
           6.2        36.9572      -0.070596       0.011698    -0.00297338     0.00102476   -0.000510136    0.000770347    -0.00450103
           6.4        37.1175      -0.070902       0.011799    -0.00300947     0.00102973   -0.000450114    0.000335687    -0.00131669
           6.6         37.248      -0.071151       0.011881    -0.00303646     0.00101864   -0.000298519   -0.000802681     0.00797621
           6.8        37.3538      -0.071354       0.011951    -0.00307108     0.00106982   -0.000521466    0.000603985    -0.00246113
             7        37.4389      -0.071516       0.012004    -0.00308694     0.00105744   -0.000412758    -8.2863e-05     0.00232237
           7.2        37.5063      -0.071645       0.012048    -0.00310713     0.00108426   -0.000537318    0.000777989    -0.00454771
           7.4        37.5585      -0.071745       0.012082    -0.00312062     0.00108921    -0.00052193    0.000598448    -0.00284949
           7.6        37.5975      -0.071819       0.012106    -0.00312691     0.00107908   -0.000445653    9.15434e-05    0.000958322
           7.8        37.6254      -0.071872       0.012123    -0.00312973     0.00106028   -0.000308295   -0.000923466     0.00936924
             8        37.6443      -0.071909       0.012138    -0.00314573     0.00111828   -0.000639234     0.00134254    -0.00837728
           8.2        37.6564      -0.071932       0.012145    -0.00314471     0.00109806   -0.000509929    0.000456046    -0.00156989
           8.4        37.6636      -0.071945       0.012148    -0.00314089     0.00107389   -0.000374841   -0.000409687     0.00481063
           8.6        37.6675      -0.071953       0.012152    -0.00314811     0.00110607   -0.000563449    0.000877282     -0.0051721
           8.8        37.6695      -0.071957       0.012154    -0.00315125     0.00111852   -0.000632827     0.00134429    -0.00881698
             9        37.6705      -0.071959       0.012155    -0.00315282     0.00112524    -0.00067362     0.00163603      -0.011174
           9.2        37.6709      -0.071959       0.012153    -0.00314361     0.00107708   -0.000376767   -0.000478222     0.00590671
           9.4         37.671       -0.07196       0.012155    -0.00315107     0.00111474   -0.000607813     0.00117541    -0.00757535
           9.6        37.6711       -0.07196       0.012155    -0.00315107     0.00111374   -0.000593741      0.0010199    -0.00591047
           9.8        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
            10        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          10.2        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          10.4        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          10.6        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          10.8        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
            11        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          11.2        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          11.4        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          11.6        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          11.8        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
            12        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          12.2        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          12.4        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          12.6        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          12.8        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
            13        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          13.2        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          13.4        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          13.6        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
          13.8        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
            14        37.6711       -0.07196       0.012155      -0.003152     0.00112302   -0.000672624     0.00170201     -0.0121914
