            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.65561      -0.001982          9e-06    4.50057e-06   -2.30057e-05    0.000139851   -0.000995259     0.00809939
           0.4        3.30794      -0.003961        4.1e-05   -2.45702e-06    8.57024e-06   -4.66544e-05    0.000287867    -0.00197733
           0.6        4.95372      -0.005931        8.9e-05     6.0974e-06    -4.0974e-05     0.00023797     -0.0015961      0.0122055
           0.8         6.5896       -0.00789        0.00016    -1.1425e-06    -2.0575e-05    0.000127812   -0.000913672     0.00744711
             1        8.21224      -0.009833       0.000249   -4.89936e-06   -2.90064e-05    0.000193017    -0.00142568      0.0118085
           1.2        9.81825      -0.011756       0.000357   -1.62027e-05   -2.97344e-06    2.37644e-05   -0.000168842     0.00138599
           1.4        11.4042      -0.013655       0.000481   -2.14152e-05    -2.8848e-05    0.000201088    -0.00149181      0.0124406
           1.6        12.9668      -0.015526       0.000623   -3.91834e-05    3.83432e-06   -8.71579e-06    7.94279e-05   -0.000717186
           1.8        14.5024      -0.017365        0.00078    -5.6474e-05     9.7401e-06    -1.7104e-05    5.74745e-05   -8.36382e-05
             2        16.0076      -0.019167       0.000949   -7.05728e-05   -1.12717e-05    0.000116523   -0.000831744     0.00668076
           2.2        17.4789      -0.020929       0.001133   -9.98636e-05    3.06361e-05   -0.000131814    0.000980999     -0.0082681
           2.4        18.9129      -0.022646       0.001326   -0.000123148    1.94754e-05   -2.66869e-05    0.000153808    -0.00103704
           2.6        20.3062      -0.024314       0.001528   -0.000150305    1.50502e-05    2.82957e-05   -0.000227482     0.00188631
           2.8        21.6555       -0.02593       0.001739   -0.000187192    4.39214e-05   -0.000105592     0.00065668    -0.00479041
             3        22.9581       -0.02749       0.001955   -0.000224848    6.54772e-05   -0.000211459     0.00150154     -0.0123938
           3.2        24.2117      -0.028991       0.002174   -0.000261219    6.21877e-05   -0.000127286    0.000791283    -0.00601357
           3.4        25.4146      -0.030431       0.002394   -0.000295879    4.27918e-05    3.84108e-05   -0.000363769     0.00303935
