            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.15726      -0.004696        4.9e-05    2.53966e-06   -1.83966e-05    0.000115735   -0.000824788     0.00660379
           0.4        4.32956      -0.009425         0.0002   -6.30273e-06    1.02725e-06    -1.1857e-05    0.000122137    -0.00121197
           0.6        6.53148      -0.014218       0.000454   -1.56596e-05   -3.44044e-05    0.000229441    -0.00167779      0.0138138
           0.8        8.77662      -0.019106       0.000823   -5.71723e-05    2.37234e-05   -0.000122079    0.000884091    -0.00723637
             1        11.0771      -0.024114       0.001311   -0.000113444    4.14409e-05   -0.000188164     0.00134116      -0.010848
           1.2        13.4429      -0.029264        0.00193   -0.000197936    5.43587e-05   -0.000195815     0.00145045     -0.0122811
           1.4        15.8815      -0.034572       0.002691   -0.000311875    1.57545e-05    0.000202698    -0.00150588      0.0121427
           1.6        18.3972      -0.040049       0.003613   -0.000494736    9.03565e-05   -2.91465e-05    0.000135643     -0.0015698
           1.8        20.9914      -0.045696       0.004703   -0.000731493    0.000132926    8.86197e-05   -0.000910252     0.00750826
             2        23.6617      -0.051509       0.005976    -0.00105058    0.000235847   -5.30966e-06   -0.000417455     0.00332902
           2.2        26.4029      -0.057477       0.007443    -0.00146839    0.000409941   -0.000278122     0.00109777    -0.00822471
           2.4        29.2067       -0.06358       0.009106    -0.00197988     0.00057083   -0.000180075   -0.000100566      0.0013847
           2.6        32.0621      -0.069796       0.010973    -0.00261667    0.000816655   -0.000217753   -0.000624993     0.00596365
           2.8        34.9564      -0.076097       0.013045     -0.0033976     0.00118801   -0.000551671     0.00054651     -0.0025366
             3         37.875       -0.08245       0.015313    -0.00431696     0.00161456   -0.000690749   -3.22915e-05     0.00283834
           3.2        40.8019      -0.088822       0.017773    -0.00540574     0.00222065    -0.00128447     0.00191184     -0.0105428
           3.4        43.7207      -0.095176       0.020406    -0.00664491      0.0028874    -0.00152345    0.000567818     0.00350063
           3.6        46.6144      -0.101475       0.023196    -0.00805377     0.00374232    -0.00221432     0.00192022     -0.0051224
           3.8        49.4664      -0.107684       0.026123    -0.00963049     0.00477042    -0.00309215     0.00329272     -0.0103884
             4        52.2602      -0.113765       0.029154     -0.0113425     0.00587132     -0.0036303     0.00146941     0.00971598
           4.2        54.9794      -0.119685       0.032269     -0.0132171     0.00725028    -0.00505438     0.00476852    -0.00930571
           4.4        57.6075      -0.125406       0.035427     -0.0152002     0.00871301    -0.00621188     0.00505739    -0.00273639
           4.6        60.1271      -0.130891       0.038594     -0.0172852      0.0103549    -0.00780231     0.00739812     -0.0111812
           4.8        62.5208      -0.136102       0.041728     -0.0194313      0.0120933    -0.00939796     0.00866304     -0.0086444
             5        64.7722      -0.141003       0.044788     -0.0216104      0.0139494     -0.0113179      0.0113584     -0.0156417
           5.2        66.8666      -0.145562        0.04773     -0.0237705      0.0158224     -0.0131648      0.0131363      -0.015562
           5.4        68.7914      -0.149752       0.050517     -0.0258807      0.0177107     -0.0150785      0.0148564     -0.0128147
           5.6        70.5365      -0.153551       0.053113     -0.0279029      0.0195886     -0.0171563      0.0177005     -0.0184892
           5.8        72.0942      -0.156942       0.055485     -0.0297943      0.0213894     -0.0192264      0.0209015     -0.0279095
             6        73.4538      -0.159902       0.057598     -0.0315124       0.023045     -0.0210568      0.0228765     -0.0269454
           6.2        74.6036      -0.162405       0.059415     -0.0330137      0.0245121     -0.0226943      0.0246694     -0.0265625
           6.4         75.539      -0.164441       0.060914     -0.0342722       0.025778     -0.0242693      0.0275918     -0.0382659
           6.6        76.2662      -0.166024       0.062092     -0.0352691      0.0267706     -0.0253649      0.0285206     -0.0351029
           6.8        76.8028      -0.167192       0.062969     -0.0360198      0.0275362     -0.0262841       0.029764     -0.0363731
             7        77.1761      -0.168005       0.063583      -0.036548      0.0280755     -0.0269235      0.0305844     -0.0371074
           7.2        77.4197      -0.168535       0.063985     -0.0368967      0.0284429     -0.0274331        0.03181     -0.0434696
           7.4        77.5676      -0.168857       0.064229     -0.0371048      0.0286414     -0.0275801      0.0313813      -0.037854
           7.6         77.651      -0.169039       0.064369     -0.0372316      0.0287959     -0.0278942      0.0326165     -0.0455507
           7.8        77.6941      -0.169133       0.064441      -0.037296      0.0288733     -0.0280569      0.0333368     -0.0506351
             8        77.7146      -0.169177       0.064473     -0.0373176      0.0288646     -0.0278662      0.0318492     -0.0388367
           8.2        77.7233      -0.169196       0.064487     -0.0373272      0.0288608     -0.0277781      0.0311592     -0.0334415
           8.4        77.7267      -0.169204       0.064495     -0.0373424      0.0289187      -0.028102      0.0333702     -0.0507909
           8.6        77.7279      -0.169206       0.064495     -0.0373362      0.0288824     -0.0278841      0.0318879     -0.0393183
           8.8        77.7282      -0.169207       0.064497     -0.0373431       0.028915     -0.0280732      0.0331673     -0.0491997
             9        77.7283      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319645     -0.0395478
           9.2        77.7283      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
           9.4        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
           9.6        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
