            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        1.65561       0.998018       0.994063       0.988143       0.970517       0.941321       0.878139       0.759417 
           0.4        3.30794       0.996039       0.988158       0.976384       0.941594       0.884324       0.762446       0.537179 
           0.6        4.95372       0.994069       0.982296       0.964745        0.91328       0.829086       0.652935       0.332875 
           0.8         6.5896        0.99211        0.97649        0.95325       0.885618       0.775675        0.54958       0.145997 
             1        8.21224       0.990167        0.97075        0.94192       0.858652       0.724147       0.452322     -0.0240522 
           1.2        9.81825       0.988244       0.965089       0.930776        0.83242        0.67455       0.361072      -0.177945 
           1.4        11.4042       0.986345       0.959516        0.91984       0.806957       0.626922       0.275713      -0.316418 
           1.6        12.9668       0.984474       0.954045       0.909132       0.782297       0.581291       0.196104      -0.440256 
           1.8        14.5024       0.982635       0.948685       0.898674        0.75847        0.53768       0.122081       -0.55029 
             2        16.0076       0.980833       0.943448       0.888484       0.735503       0.496102      0.0534647      -0.647376 
           2.2        17.4789       0.979071       0.938346       0.878583       0.713422       0.456563     -0.0099443      -0.732396 
           2.4        18.9129       0.977354       0.933388        0.86899       0.692248       0.419065     -0.0683537      -0.806238 
           2.6        20.3062       0.975686       0.928586       0.859723       0.672002       0.383597      -0.121987      -0.869801 
           2.8        21.6555        0.97407       0.923949       0.850798       0.652697       0.350145       -0.17108      -0.923982 
             3        22.9581        0.97251       0.919485       0.842228       0.634342       0.318676      -0.215884       -0.96967 
           3.2        24.2117       0.971009       0.915201       0.834025       0.616935       0.289148      -0.256661       -1.00774 
           3.4        25.4146       0.969569       0.911101       0.826193       0.600469       0.261505      -0.293683       -1.03904 
           3.6        26.5657       0.968191       0.907188       0.818734       0.584926       0.235675      -0.327232       -1.06438 
           3.8        27.6649       0.966875        0.90346       0.811646       0.570279       0.211575      -0.357587       -1.08451 
             4        28.7123        0.96562       0.899917       0.804922       0.556499       0.189119       -0.38502       -1.10013 
           4.2        29.7084       0.964428       0.896555       0.798555       0.543551       0.168215      -0.409792       -1.11187 
           4.4        30.6541       0.963295       0.893369       0.792534       0.531401       0.148777      -0.432141        -1.1203 
           4.6        31.5499       0.962223       0.890358       0.786853       0.520017       0.130723      -0.452288       -1.12592 
           4.8        32.3966       0.961209       0.887517       0.781504       0.509371       0.113981      -0.470428       -1.12919 
             5        33.1944       0.960254       0.884845       0.776481       0.499438       0.098487      -0.486735        -1.1305 
           5.2        33.9436       0.959357        0.88234        0.77178       0.490199      0.0841867      -0.501364       -1.13022 
           5.4         34.644       0.958518       0.880002       0.767399       0.481637      0.0710302      -0.514455       -1.12866 
           5.6        35.2957       0.957738        0.87783       0.763334       0.473737      0.0589757      -0.526131       -1.12612 
           5.8        35.8987       0.957016       0.875824       0.759583       0.466483      0.0479797       -0.53651       -1.12286 
             6        36.4532       0.956352        0.87398       0.756143        0.45986       0.038001      -0.545699        -1.1191 
           6.2        36.9599       0.955745       0.872298       0.753006       0.453848      0.0289931      -0.553802       -1.11504 
           6.4          37.42       0.955194       0.870772       0.750163       0.448421      0.0209052      -0.560919       -1.11084 
           6.6        37.8352       0.954697       0.869396       0.747603        0.44355      0.0136805      -0.567147       -1.10666 
           6.8        38.2081        0.95425       0.868162       0.745308       0.439199     0.00725358      -0.572583       -1.10258 
             7        38.5415       0.953851       0.867059       0.743259       0.435324     0.00155389      -0.577321       -1.09867 
           7.2         38.839       0.953495       0.866076       0.741433        0.43188    -0.00349479      -0.581451       -1.09499 
           7.4        39.1048       0.953177       0.865198       0.739804       0.428815    -0.00797433      -0.585063       -1.09154 
           7.6        39.3429       0.952891       0.864412       0.738345       0.426077     -0.0119641      -0.588237       -1.08832 
           7.8         39.558       0.952634       0.863702        0.73703       0.423611     -0.0155479      -0.591055       -1.08532 
             8        39.7545       0.952399       0.863054       0.735829       0.421364     -0.0188055      -0.593587       -1.08249 
           8.2        39.9372        0.95218       0.862452       0.734714        0.41928     -0.0218203      -0.595906       -1.07979 
           8.4        40.1114       0.951971       0.861878        0.73365       0.417297     -0.0246842      -0.598087       -1.07716 
           8.6        40.2798        0.95177       0.861323       0.732624       0.415385       -0.02744      -0.600165       -1.07455 
           8.8        40.4405       0.951577       0.860794       0.731645       0.413564     -0.0300587      -0.602122       -1.07201 
             9        40.5892       0.951399       0.860304       0.730739       0.411882     -0.0324739      -0.603911       -1.06962 
           9.2        40.7211       0.951241        0.85987       0.729937       0.410392     -0.0346085      -0.605478       -1.06746 
           9.4         40.832       0.951108       0.859505       0.729262       0.409142      -0.036398      -0.606783       -1.06562 
           9.6        40.9197       0.951004       0.859217       0.728729       0.408155      -0.037809      -0.607806       -1.06414 
           9.8        40.9844       0.950926       0.859004       0.728336       0.407427     -0.0388485      -0.608556       -1.06305 
            10        41.0287       0.950873       0.858858       0.728067       0.406929     -0.0395601      -0.609067       -1.06229 
          10.2        41.0568       0.950839       0.858766       0.727896       0.406613     -0.0400105      -0.609391       -1.06181 
          10.4        41.0731        0.95082       0.858712       0.727797        0.40643      -0.040272      -0.609578       -1.06153 
          10.6        41.0818       0.950809       0.858684       0.727744       0.406332     -0.0404107      -0.609677       -1.06138 
          10.8         41.086       0.950804        0.85867       0.727719       0.406285     -0.0404777      -0.609725       -1.06131 
            11        41.0878       0.950802       0.858664       0.727708       0.406265     -0.0405064      -0.609746       -1.06128 
          11.2        41.0885       0.950801       0.858662       0.727704       0.406257     -0.0405179      -0.609754       -1.06126 
          11.4        41.0887       0.950801       0.858661       0.727702       0.406255     -0.0405216      -0.609757       -1.06126 
          11.6        41.0888       0.950801       0.858661       0.727702       0.406254     -0.0405229      -0.609758       -1.06126 
          11.8        41.0888       0.950801       0.858661       0.727702       0.406254     -0.0405232      -0.609758       -1.06126 
            12        41.0888       0.950801       0.858661       0.727702       0.406254     -0.0405233      -0.609758       -1.06126 
          12.2        41.0888       0.950801       0.858661       0.727702       0.406254     -0.0405233      -0.609758       -1.06126 
          12.4        41.0888       0.950801       0.858661       0.727702       0.406254     -0.0405233      -0.609758       -1.06126 
          12.6        41.0888       0.950801       0.858661       0.727702       0.406254     -0.0405233      -0.609758       -1.06126 
          12.8        41.0888       0.950801       0.858661       0.727702       0.406254     -0.0405233      -0.609758       -1.06126 
            13        41.0888       0.950801       0.858661       0.727702       0.406254     -0.0405233      -0.609758       -1.06126 
          13.2        41.0888       0.950801       0.858661       0.727702       0.406254     -0.0405233      -0.609758       -1.06126 
