                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 0.2              1.30511             0.996865             0.990633             0.981358              0.95391             0.909003             0.813542             0.638828 
                 0.4              2.59496             0.993767              0.98145             0.963259             0.910158             0.824884              0.64985             0.343503 
                 0.6               3.8549             0.990741             0.972551             0.945891             0.869102             0.748059             0.508215              0.10769 
                 0.8              5.07147             0.987819             0.964024             0.929411             0.830996             0.678676              0.38728           -0.0761178 
                   1              6.23295             0.985029             0.955945             0.913941             0.795986             0.616649             0.285235             -0.21588 
                 1.2              7.32984             0.982394             0.948369             0.899567             0.764124             0.561698             0.200005            -0.319413 
                 1.4              8.35521             0.979931             0.941336             0.886337             0.735368              0.51339             0.129416            -0.393958 
                 1.6              9.30482             0.977651             0.934863             0.874261             0.709604              0.47119            0.0713297            -0.445904 
                 1.8              10.1772             0.975555             0.928952             0.863316             0.686657               0.4345            0.0237413            -0.480658 
                   2              10.9731             0.973643             0.923589             0.853454             0.666308               0.4027           -0.0151568            -0.502632 
                 2.2              11.6955             0.971908             0.918745             0.844606             0.648317              0.37518           -0.0469422            -0.515309 
                 2.4              12.3487             0.970339             0.914385             0.836688             0.632436             0.351368           -0.0729521            -0.521363 
                 2.6              12.9377             0.968925             0.910469             0.829616             0.618424             0.330742           -0.0942981            -0.522803 
                 2.8              13.4683              0.96765             0.906955             0.823301             0.606049             0.312836             -0.11189            -0.521101 
                   3              13.9463             0.966502               0.9038             0.817655               0.5951             0.297239            -0.126468            -0.517321 
                 3.2              14.3777             0.965466             0.900962             0.812596             0.585377             0.283587             -0.13863            -0.512212 
                 3.4              14.7686             0.964527             0.898396             0.808041             0.576695             0.271559            -0.148866            -0.506285 
                 3.6              15.1253              0.96367             0.896061             0.803909              0.56888             0.260864            -0.157574            -0.499869 
                 3.8              15.4538             0.962881             0.893916             0.800124             0.561772             0.251247            -0.165077             -0.49316 
                   4                15.76             0.962146             0.891921             0.796614             0.555223             0.242482            -0.171638            -0.486254 
                 4.2               16.049             0.961451             0.890041             0.793316             0.549107              0.23438            -0.177458            -0.479191 
                 4.4              16.3253             0.960788             0.888248             0.790178             0.543323             0.226792             -0.18269             -0.47197 
                 4.6              16.5922             0.960147             0.886518             0.787159             0.537789             0.219602            -0.187446             -0.46458 
